"","Species","plant_tag_id","sample_id","date_sampled","SLA","Site","year","month","DOY","population","LDMC_percent","LA_cm2"
"1","Salix arctica","SALARC-2023-1",169033643,"2023-06-30",19.3434210526316,"Qikiqtaruk",2023,6,"181","source_north",26.3431542461005,29.402
"2","Salix arctica","SALARC-2023-2",169033676,"2023-06-30",15.8466049382716,"Qikiqtaruk",2023,6,"181","source_north",27,51.343
"3","Salix arctica","SALARC-2023-3",169033694,"2023-06-30",17.5575431034483,"Qikiqtaruk",2023,6,"181","source_north",25.1626898047722,81.467
"4","Salix arctica","SALARC-2023-4",169113378,"2023-07-01",19.1045602605863,"Qikiqtaruk",2023,7,"182","source_north",26.0169491525424,58.651
"5","Salix arctica","SALARC-2023-5",169113429,"2023-07-01",17.4609037328094,"Qikiqtaruk",2023,7,"182","source_north",25.0245821042281,88.876
"6","Salix arctica","SALARC-2023-6",169116926,"2023-07-01",17.0709198813056,"Qikiqtaruk",2023,7,"182","source_north",27.1118262268705,57.529
"7","Salix arctica","SALARC-KP-1",169951583,"2023-07-11",14.8553278688525,"Kluane",2023,7,"192","source_south",24.8725790010194,72.494
"8","Salix arctica","SALARC-KP-3",169951664,"2023-07-11",13.1055979643766,"Kluane",2023,7,"192","source_south",26.5182186234818,51.505
"9","Salix arctica","SALARC-KP-4",169951699,"2023-07-11",13.3149572649573,"Kluane",2023,7,"192","source_south",31.2,62.314
"10","Salix arctica","SALARC-KP-6",169951782,"2023-07-11",16.6760869565217,"Kluane",2023,7,"192","source_south",25.7558790593505,38.355
"11","Salix arctica","SALARC-KP-7",169951868,"2023-07-11",12.9576991150442,"Kluane",2023,7,"192","source_south",31.0269082921472,73.211
"12","Salix arctica","SALARC-KP-5",169956230,"2023-07-11",12.6511705685619,"Kluane",2023,7,"192","source_south",28.0224929709466,37.827
"13","Salix arctica","SALARC-2023-7",171949639,"2023-08-03",17.4485714285714,"Qikiqtaruk",2023,8,"215","source_north",31.6742081447964,36.642
"14","Salix arctica","SALARC-2023-8",171949777,"2023-08-03",13.3541795665635,"Qikiqtaruk",2023,8,"215","source_north",33.7160751565762,43.134
"15","Salix arctica","SALARC-2023-9",171949924,"2023-08-03",10.3553610503282,"Qikiqtaruk",2023,8,"215","source_north",33.1880900508352,47.324
"16","Salix arctica","SALARC-2023-10",171950002,"2023-08-03",11.2320512820513,"Qikiqtaruk",2023,8,"215","source_north",33.3689839572192,35.044
"17","Salix arctica","SALARC-2023-11",171950082,"2023-08-03",10.1065420560748,"Qikiqtaruk",2023,8,"215","source_north",35.5481727574751,32.442
"18","Salix arctica","SALARC-2023-12",171950174,"2023-08-03",12.3119402985075,"Qikiqtaruk",2023,8,"215","source_north",33.5839598997494,49.494
"19","Salix arctica","SALARC-2023-13",172390011,"2023-08-08",12.4576923076923,"Qikiqtaruk",2023,8,"220","source_north",33.6318407960199,42.107
"20","Salix arctica","SALARC-2023-14",172390077,"2023-08-08",12.6732638888889,"Qikiqtaruk",2023,8,"220","source_north",29.7213622291022,36.499
"21","Salix arctica","SALARC-2023-15",172390108,"2023-08-08",12.9831932773109,"Qikiqtaruk",2023,8,"220","source_north",29.3103448275862,46.35
"22","Salix arctica","SALARC-2023-16",172390155,"2023-08-08",13.4036388140162,"Qikiqtaruk",2023,8,"220","source_north",24.5046235138705,99.455
"23","Salix arctica","SALARC-2023-17",172390199,"2023-08-08",12.2372745490982,"Qikiqtaruk",2023,8,"220","source_north",28.8773148148148,61.064
"24","Salix arctica","K15PSA7",105242585,"2021-06-22",10.0679166666667,"Common_garden",2021,6,"173","Southern",37.4123148869836,48.326
