"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"1",1,"IMS","HESp1",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,14,15,15,NA,NA,NA,"HESP1",2,14.6666666666667,NA,NA,"Northern",NA
"2",2,"CF","HESp12",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,13,13,11,NA,NA,NA,"HESP12",2,12.3333333333333,NA,NA,"Northern",NA
"3",3,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,10,10,9,NA,NA,NA,"HESP17",2,9.66666666666667,NA,NA,"Northern",NA
"4",4,"MG","HESp18",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,19,15,17,NA,NA,NA,"HESP18",2,17,NA,NA,"Northern",NA
"5",5,"IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,11,10,10,NA,NA,NA,"HESP2",2,10.3333333333333,NA,NA,"Northern",NA
"6",6,"MG","HESp20",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,20,24,19,NA,NA,NA,"HESP20",2,21,NA,NA,"Northern",NA
"7",7,"AB","HESp23",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,17,25,17,NA,NA,NA,"HESP23",2,19.6666666666667,NA,NA,"Northern",NA
"8",8,"AB","HESp30",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,16,15,10,NA,NA,NA,"HESP30",2,13.6666666666667,NA,NA,"Northern",NA
"9",9,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,10,10,9,NA,NA,NA,"HESP4",2,9.66666666666667,NA,NA,"Northern",NA
"10",10,"CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,18,18,15,NA,NA,NA,"HESP6",2,17,NA,NA,"Northern",NA
"11",11,"SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,13,20,14,NA,NA,NA,"HESR13",2,15.6666666666667,NA,NA,"Northern",NA
"12",12,"IR","HESr16",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,6,3,6,NA,NA,NA,"HESR16",2,5,NA,NA,"Northern",NA
"13",13,"IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,20,16,16,NA,NA,NA,"HESR17",2,17.3333333333333,NA,NA,"Northern",NA
"14",14,"LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,10,9,11,NA,NA,NA,"HESR2",2,10,NA,NA,"Northern",NA
"15",15,"IR","HESr20",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,11,8,5,NA,NA,NA,"HESR20",2,8,NA,NA,"Northern",NA
"16",16,"AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,17,14,15,NA,NA,NA,"HESR21",2,15.3333333333333,NA,NA,"Northern",NA
"17",17,"AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,14,18,19,NA,NA,NA,"HESR23",2,17,NA,NA,"Northern",NA
"18",18,"AC","HESr24",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,14,5,4,NA,NA,NA,"HESR24",2,7.66666666666667,NA,NA,"Northern",NA
"19",19,"AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,15,19,14,NA,NA,NA,"HESR26",2,16,NA,NA,"Northern",NA
"20",20,"AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,14,10,13,NA,NA,NA,"HESR27",2,12.3333333333333,NA,NA,"Northern",NA
"21",21,"AC","HESr29",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,15,15,14,NA,NA,NA,"HESR29",2,14.6666666666667,NA,NA,"Northern",NA
"22",22,"LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,8,6,9,NA,NA,NA,"HESR3",2,7.66666666666667,NA,NA,"Northern",NA
"23",23,"LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,9,14,9,NA,NA,NA,"HESR4",2,10.6666666666667,NA,NA,"Northern",NA
"24",24,"SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,14,13,13,NA,NA,NA,"HESR6",2,13.3333333333333,NA,NA,"Northern",NA
"25",25,"SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,9,9,11,NA,NA,NA,"HESR7",2,9.66666666666667,NA,NA,"Northern",NA
"26",26,"SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2015-08-15",8,15,2015,NA,NA,NA,NA,12,12,23,NA,NA,NA,"HESR8",2,15.6666666666667,NA,NA,"Northern",NA
"27",27,"IMS","KLSPC1",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,12,17,10,NA,NA,NA,"KLSPC1",2,13,NA,NA,"Southern",NA
"28",28,"MG","KLSPC10",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,21,19,19,NA,NA,NA,"KLSPC10",2,19.6666666666667,NA,NA,"Southern",NA
"29",29,"AB","KLSPC12",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,12,11,10,NA,NA,NA,"KLSPC12",2,11,NA,NA,"Southern",NA
"30",30,"AB","KLSPC13",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,25,18,14,NA,NA,NA,"KLSPC13",2,19,NA,NA,"Southern",NA
"31",31,"IMS","KLSPC3",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,17,12,10,NA,NA,NA,"KLSPC3",2,13,NA,NA,"Southern",NA
"32",32,"MG","KLSPC8",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,25,27,12,NA,NA,NA,"KLSPC8",2,21.3333333333333,NA,NA,"Southern",NA
"33",33,"MG","KLSPC9",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,13,14,16,NA,NA,NA,"KLSPC9",2,14.3333333333333,NA,NA,"Southern",NA
"34",34,"IMS","KLSpE1",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,8,11,10,NA,NA,NA,"KLSPE1",2,9.66666666666667,NA,NA,"Southern",NA
"35",35,"CF","KLSpE10",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,13,14,15,NA,NA,NA,"KLSPE10",2,14,NA,NA,"Southern",NA
"36",36,"MG","KLSpE11",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,18,11,10,NA,NA,NA,"KLSPE11",2,13,NA,NA,"Southern",NA
"37",37,"MG","KLSpE12",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,15,10,11,NA,NA,NA,"KLSPE12",2,12,NA,NA,"Southern",NA
"38",38,"MG","KLSpE13",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,6,10,5,NA,NA,NA,"KLSPE13",2,7,NA,NA,"Southern",NA
"39",39,"MG","KLSpE14",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,15,14,16,NA,NA,NA,"KLSPE14",2,15,NA,NA,"Southern",NA
"40",40,"MG","KLSpE15",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,26,15,15,NA,NA,NA,"KLSPE15",2,18.6666666666667,NA,NA,"Southern",NA
"41",41,"IMS","KLSpE2",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,31,24,21,NA,NA,NA,"KLSPE2",2,25.3333333333333,NA,NA,"Southern",NA
"42",42,"IMS","KLSpE4",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,5,5,NA,NA,NA,NA,"KLSPE4",2,NA,NA,NA,"Southern",NA
"43",43,"IMS","KLSpE5",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,11,9,13,NA,NA,NA,"KLSPE5",2,11,NA,NA,"Southern",NA
"44",44,"CF","KLSpE6",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,17,15,12,NA,NA,NA,"KLSPE6",2,14.6666666666667,NA,NA,"Southern",NA
"45",45,"CF","KLSpE7",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,7,6,8,NA,NA,NA,"KLSPE7",2,7,NA,NA,"Southern",NA
"46",46,"CF","KLSpE8",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,12,11,10,NA,NA,NA,"KLSPE8",2,11,NA,NA,"Southern",NA
"47",47,"CF","KLSpE9",2013,"Salix pulchra","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,19,20,23,NA,NA,NA,"KLSPE9",2,20.6666666666667,NA,NA,"Southern",NA
"48",48,"IR","KLSrC10",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,10,10,9,NA,NA,NA,"KLSRC10",2,9.66666666666667,NA,NA,"Southern",NA
