"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"1","HESP1",14,15,15,8,15,2015,"Common_garden","Northern","Salix pulchra",14.6666666666667,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2","HESP12",13,13,11,8,15,2015,"Common_garden","Northern","Salix pulchra",12.3333333333333,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"3","HESP17",10,10,9,8,15,2015,"Common_garden","Northern","Salix pulchra",9.66666666666667,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"4","HESP18",19,15,17,8,15,2015,"Common_garden","Northern","Salix pulchra",17,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"5","HESP2",11,10,10,8,15,2015,"Common_garden","Northern","Salix pulchra",10.3333333333333,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"6","HESP20",20,24,19,8,15,2015,"Common_garden","Northern","Salix pulchra",21,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"7","HESP23",17,25,17,8,15,2015,"Common_garden","Northern","Salix pulchra",19.6666666666667,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"8","HESP30",16,15,10,8,15,2015,"Common_garden","Northern","Salix pulchra",13.6666666666667,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"9","HESP4",10,10,9,8,15,2015,"Common_garden","Northern","Salix pulchra",9.66666666666667,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"10","HESP6",18,18,15,8,15,2015,"Common_garden","Northern","Salix pulchra",17,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"11","HESR13",13,20,14,8,15,2015,"Common_garden","Northern","Salix richardsonii",15.6666666666667,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"12","HESR16",6,3,6,8,15,2015,"Common_garden","Northern","Salix richardsonii",5,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"13","HESR17",20,16,16,8,15,2015,"Common_garden","Northern","Salix richardsonii",17.3333333333333,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"14","HESR2",10,9,11,8,15,2015,"Common_garden","Northern","Salix richardsonii",10,"LB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"15","HESR20",11,8,5,8,15,2015,"Common_garden","Northern","Salix richardsonii",8,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"16","HESR21",17,14,15,8,15,2015,"Common_garden","Northern","Salix richardsonii",15.3333333333333,"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"17","HESR23",14,18,19,8,15,2015,"Common_garden","Northern","Salix richardsonii",17,"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"18","HESR24",14,5,4,8,15,2015,"Common_garden","Northern","Salix richardsonii",7.66666666666667,"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"19","HESR26",15,19,14,8,15,2015,"Common_garden","Northern","Salix richardsonii",16,"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"20","HESR27",14,10,13,8,15,2015,"Common_garden","Northern","Salix richardsonii",12.3333333333333,"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"21","HESR29",15,15,14,8,15,2015,"Common_garden","Northern","Salix richardsonii",14.6666666666667,"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
