"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"1","H15SA10",37,42,47,7,23,2023,"Common_garden","Northern","Salix arctica",42,"JB",2015,NA,6.3,34.6,36.4,15,42,19,31,7934.472,30.6666666666667,35.5,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10","20% yellow, 60% yellowing",8
"2","H15SA11",20,17,13,8,11,2021,"Common_garden","Northern","Salix arctica",16.6666666666667,"JB",2015,NA,3.5,3.1,3.2,10,6,7,8,34.72,7,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"3","H15SA12",39.37,31.84,27.5,8,23,2019,"Common_garden","Northern","Salix arctica",32.9033333333333,"JB",2015,NA,5,NA,NA,NA,6.58,7.92,11.26,NA,8.58666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"4","H15SA14",22.02,19.37,18.8,8,18,2018,"Common_garden","Northern","Salix arctica",20.0633333333333,"JB",2015,NA,4.1,NA,NA,NA,4.67,4.29,3.29,NA,4.08333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"5","H15SA15",24,27,29,7,23,2023,"Common_garden","Northern","Salix arctica",26.6666666666667,"JB",2015,NA,3.4,12.2,9.9,5,4,6,8,410.652,6,11.05,NA,NA,NA,NA,NA,NA,NA,NA,"H15sa15","100% yellowing",8
"6","H15SA18",16,14,8,8,11,2021,"Common_garden","Northern","Salix arctica",12.6666666666667,"JB",2015,NA,5.2,7.1,5.6,6,11,4,11,206.752,8.66666666666667,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"7","H15SA19",35,43,42,7,23,2023,"Common_garden","Northern","Salix arctica",40,"JB",2015,NA,6.7,25.2,20.2,12,18,20,28,3410.568,22,22.7,NA,NA,NA,NA,NA,NA,NA,NA,"H15sa19","15% yellow, 30% yellowing and redding",8
"8","H15SA20",17.3,19.6,24.61,8,18,2018,"Common_garden","Northern","Salix arctica",20.5033333333333,"JB",2015,NA,5.8,NA,NA,NA,4.59,5.23,3.03,NA,4.28333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"9","H15SA3",64,41,53,7,23,2023,"Common_garden","Northern","Salix arctica",52.6666666666667,"JB",2015,NA,4.9,23.3,11.2,7,6,24,31,1278.704,20.3333333333333,17.25,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3","100% yellow and purple patches",8
"10","H15SA4",NA,NA,NA,8,14,2017,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"11","H15SA5",NA,NA,NA,8,14,2017,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,0.7,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"12","H15SA7",27.56,23.68,27.31,8,23,2019,"Common_garden","Northern","Salix arctica",26.1833333333333,"JB",2015,NA,5.6,NA,NA,NA,20.97,22.2,21.62,NA,21.5966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"13","H15SA9",33,NA,NA,8,11,2021,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,2.2,14.1,7.2,10,11,24,22,223.344,19,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"14","H15SP1",19.02,13.11,16.06,8,18,2018,"Common_garden","Northern","Salix pulchra",16.0633333333333,"IMS",2015,NA,6.2,NA,NA,NA,4.39,7.79,4.95,NA,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"15","H15SP10",21,22,24,8,19,2020,"Common_garden","Northern","Salix pulchra",22.3333333333333,"CF",2015,NA,7.1,NA,NA,NA,19,15,11,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"16","H15SP11",NA,NA,NA,8,13,2017,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,2.6,NA,NA,NA,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
