"","Bed","Year_planted","Species","Site","Sample_Date","Month","Day","Year","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","mean_stem_elong","mean_leaf_length","mean_width","population","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"1","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,6.3,34.6,36.4,15,37,42,47,42,19,31,"H15SA10",7934.472,30.66666667,42,35.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10","20% yellow, 60% yellowing",8
"2","JB",2015,"Salix arctica","Common_garden",NA,8,11,2021,3.5,3.1,3.2,10,20,17,13,6,7,8,"H15SA11",34.72,7,16.66666667,3.15,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"3","JB",2015,"Salix arctica","Common_garden",NA,8,23,2019,5,NA,NA,NA,39.37,31.84,27.5,6.58,7.92,11.26,"H15SA12",NA,8.586666667,32.90333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"4","JB",2015,"Salix arctica","Common_garden",NA,8,18,2018,4.1,NA,NA,NA,22.02,19.37,18.8,4.67,4.29,3.29,"H15SA14",NA,4.083333333,20.06333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"5","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,3.4,12.2,9.9,5,24,27,29,4,6,8,"H15SA15",410.652,6,26.66666667,11.05,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H15sa15","100% yellowing",8
"6","JB",2015,"Salix arctica","Common_garden",NA,8,11,2021,5.2,7.1,5.6,6,16,14,8,11,4,11,"H15SA18",206.752,8.666666667,12.66666667,6.35,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"7","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,6.7,25.2,20.2,12,35,43,42,18,20,28,"H15SA19",3410.568,22,40,22.7,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H15sa19","15% yellow, 30% yellowing and redding",8
"8","JB",2015,"Salix arctica","Common_garden",NA,8,18,2018,5.8,NA,NA,NA,17.3,19.6,24.61,4.59,5.23,3.03,"H15SA20",NA,4.283333333,20.50333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"9","JB",2015,"Salix arctica","Common_garden",NA,7,23,2023,4.9,23.3,11.2,7,64,41,53,6,24,31,"H15SA3",1278.704,20.33333333,52.66666667,17.25,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3","100% yellow and purple patches",8
"10","JB",2015,"Salix arctica","Common_garden",NA,8,14,2017,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA4",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"11","JB",2015,"Salix arctica","Common_garden",NA,8,14,2017,0.7,NA,NA,NA,NA,NA,NA,4,NA,NA,"H15SA5",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"12","JB",2015,"Salix arctica","Common_garden",NA,8,23,2019,5.6,NA,NA,NA,27.56,23.68,27.31,20.97,22.2,21.62,"H15SA7",NA,21.59666667,26.18333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"13","JB",2015,"Salix arctica","Common_garden",NA,8,11,2021,2.2,14.1,7.2,10,33,NA,NA,11,24,22,"H15SA9",223.344,19,NA,10.65,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"14","IMS",2015,"Salix pulchra","Common_garden",NA,8,18,2018,6.2,NA,NA,NA,19.02,13.11,16.06,4.39,7.79,4.95,"H15SP1",NA,5.71,16.06333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"15","CF",2015,"Salix pulchra","Common_garden",NA,8,19,2020,7.1,NA,NA,NA,21,22,24,19,15,11,"H15SP10",NA,15,22.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"16","CF",2015,"Salix pulchra","Common_garden",NA,8,13,2017,2.6,NA,NA,NA,NA,NA,NA,13,7,NA,"H15SP11",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"17","CF",2015,"Salix pulchra","Common_garden",NA,8,18,2018,1.5,NA,NA,NA,7.47,6.71,4.84,1.97,1.31,1.32,"H15SP12",NA,1.533333333,6.34,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"18","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2016,13.8,NA,NA,NA,37,42,44,53,47,10,"H15SP13",NA,36.66666667,41,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"19","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2016,16.3,NA,NA,NA,48,19,18,19,15,NA,"H15SP14",NA,NA,28.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"20","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2016,21.3,NA,NA,NA,31,41,40,46,30,NA,"H15SP15",NA,NA,37.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"21","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2016,17.8,NA,NA,NA,33,32,32,16,14,6,"H15SP16",NA,12,32.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"22","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2016,19,NA,NA,NA,27,24,16,18,15,8,"H15SP17",NA,13.66666667,22.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"23","CF",2015,"Salix pulchra","Common_garden",NA,8,18,2018,17.1,NA,NA,NA,23.04,24.84,25.72,8.13,5.09,3.54,"H15SP18",NA,5.586666667,24.53333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"24","CF",2015,"Salix pulchra","Common_garden",NA,8,23,2019,11.1,NA,NA,NA,18.97,15.95,14.93,22.67,21.15,5.42,"H15SP19",NA,16.41333333,16.61666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"25","IMS",2015,"Salix pulchra","Common_garden",NA,8,11,2016,31,NA,NA,NA,17,21,14,23,22,18,"H15SP2",NA,21,17.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"26","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2021,8.7,9,5.5,10,21,NA,NA,7,6,11,"H15SP20",430.65,8,NA,7.25,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"27","MG",2015,"Salix pulchra","Common_garden",NA,8,11,2016,9.5,NA,NA,NA,NA,NA,NA,19,16,NA,"H15SP23",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"28","MG",2015,"Salix pulchra","Common_garden",NA,8,18,2018,11.3,NA,NA,NA,21.14,23.09,20.79,22.79,24.78,15.4,"H15SP24",NA,20.99,21.67333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"29","AB",2015,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,9,14,10,15,19,18,23,14,13,19,"H15SP25",1260,15.33333333,20,12,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"30","AB",2015,"Salix pulchra","Common_garden",NA,8,14,2017,4.3,NA,NA,NA,NA,NA,NA,25,NA,NA,"H15SP26",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"31","AB",2015,"Salix pulchra","Common_garden",NA,8,11,2016,19,NA,NA,NA,21,17,15,18,13,NA,"H15SP27",NA,NA,17.66666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"32","AB",2015,"Salix pulchra","Common_garden",NA,8,18,2018,9.6,NA,NA,NA,20.39,22.97,22.34,3.53,3.17,1.4,"H15SP29",NA,2.7,21.9,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"33","IMS",2015,"Salix pulchra","Common_garden",NA,8,13,2017,2.1,NA,NA,NA,NA,NA,NA,9,NA,NA,"H15SP3",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"34","IMS",2015,"Salix pulchra","Common_garden",NA,7,23,2023,9.4,15.7,15.4,12,22,27,30,22,12,15,"H15SP5",2272.732,16.33333333,26.33333333,15.55,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5","40% yellow, 20% yellowing, rest green",8
"35","IMS",2015,"Salix pulchra","Common_garden",NA,8,9,2021,6.8,6,3.2,10,17,18,NA,6,10,8,"H15SP6",130.56,8,NA,4.6,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"36","IMS",2015,"Salix pulchra","Common_garden",NA,8,11,2016,17,NA,NA,NA,30,28,21,11,9,12,"H15SP8",NA,10.66666667,26.33333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"37","CF",2015,"Salix pulchra","Common_garden",NA,8,11,2016,31.3,NA,NA,NA,33,36,42,27,9,NA,"H15SP9",NA,NA,37,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"38","SW",2015,"Salix richardsonii","Common_garden",NA,8,13,2017,1,NA,NA,NA,NA,NA,NA,31,15,NA,"H15SR12",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"39","SW",2015,"Salix richardsonii","Common_garden",NA,8,18,2018,4.3,NA,NA,NA,NA,NA,NA,6.55,NA,NA,"H15SR13",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"40","SW",2015,"Salix richardsonii","Common_garden",NA,8,11,2021,7.5,12,9.4,9,18,21,19,17,21,10,"H15SR19",846,16,19.33333333,10.7,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
