Site,Date,Wet_weight (g),Dry_weight (g),,,
CG-soil-center-1,31/07/2021,20.960,16.071,,,
CG-soil-center-2,31/07/2021,34.219,26.208,,,
CG-soil-center-3,31/07/2021,28.979,22.057,,,
CG-soil-GD-1,31/07/2021,25.217,20.258,,,
CG-soil-GD-2,31/07/2021,30.705,24.627,,,
CG-soil-GD-3,31/07/2021,32.559,26.264,,,
CG-soil-AC-1,31/07/2021,32.755,24.408,,,
CG-soil-AC-2,31/07/2021,30.545,23.133,,,
CG-soil-AC-3,31/07/2021,35.812,26.919,,,
