Species,Lat,Lon,Elevation_m,Site,date,Year_measured,Canopy_Height_cm
Salix arctica,61.10549,-138.6618,1693,Kluane,07/07/2014,2014,2.3
Salix arctica,61.10549,-138.6618,1693,Kluane,07/07/2014,2014,3
Salix arctica,61.10549,-138.6618,1693,Kluane,07/07/2014,2014,4
Salix arctica,61.10549,-138.6618,1693,Kluane,07/07/2014,2014,1.9
Salix arctica,61.10549,-138.6618,1693,Kluane,07/07/2014,2014,2.6
Salix arctica,61.10549,-138.6618,1693,Kluane,08/07/2014,2014,4.5
Salix arctica,61.10549,-138.6618,1693,Kluane,08/07/2014,2014,2.9
Salix arctica,61.10549,-138.6618,1693,Kluane,08/07/2014,2014,4.1
Salix arctica,61.10549,-138.6618,1693,Kluane,08/07/2014,2014,5.8
Salix arctica,61.10549,-138.6618,1693,Kluane,08/07/2014,2014,6.4
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,22/07/2015,2015,8
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,22/07/2015,2015,9.8
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,22/07/2015,2015,6.1
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,22/07/2015,2015,4.4
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,22/07/2015,2015,16.2
Salix arctica,69.57677,138.90984,29,Qikiqtaruk,25/07/2015,2015,8.1
Salix arctica,69.57677,138.90984,29,Qikiqtaruk,25/07/2015,2015,16.4
Salix arctica,69.57677,138.90984,29,Qikiqtaruk,25/07/2015,2015,9.2
Salix arctica,69.57677,138.90984,29,Qikiqtaruk,25/07/2015,2015,11.6
Salix arctica,69.57677,138.90984,29,Qikiqtaruk,25/07/2015,2015,18.8
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,25/07/2015,2015,14
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,25/07/2015,2015,18.3
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,25/07/2015,2015,15.2
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,25/07/2015,2015,17.6
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,25/07/2015,2015,19.8
Salix arctica,69.57632,138.86952,59,Qikiqtaruk,28/07/2015,2015,6
Salix arctica,69.57632,138.86952,59,Qikiqtaruk,28/07/2015,2015,10.3
Salix arctica,69.57632,138.86952,59,Qikiqtaruk,28/07/2015,2015,7.4
Salix arctica,69.57632,138.86952,59,Qikiqtaruk,28/07/2015,2015,2.5
Salix arctica,69.57632,138.86952,59,Qikiqtaruk,28/07/2015,2015,5.8
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,24/07/2016,2016,5.6
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,24/07/2016,2016,3.2
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,24/07/2016,2016,7.2
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,24/07/2016,2016,5
Salix arctica,69.57645,-138.994435,49,Qikiqtaruk,24/07/2016,2016,4.6
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,26/07/2016,2016,11.6
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,26/07/2016,2016,14.1
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,26/07/2016,2016,14.3
Salix arctica,69.56985,138.89821,-4,Qikiqtaruk,26/07/2016,2016,18
