"","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","Species","SampleDate"
"1",60.975735,-138.40954,1491.53833,193,1,"Kluane","Salix pulchra",NA
"2",60.975735,-138.40954,1491.53833,144,1,"Kluane","Salix pulchra",NA
"3",60.975506,-138.41125,1499.96008,98,1,"Kluane","Salix richardsonii",NA
"4",60.975506,-138.41125,1499.96008,42,1,"Kluane","Salix pulchra",NA
"5",60.975506,-138.41125,1499.96008,NA,1,"Kluane","Salix pulchra",NA
"6",60.975678,-138.41045,1494.2981,119,1,"Kluane","Salix richardsonii",NA
"7",60.975678,-138.41045,1494.2981,95,1,"Kluane","Salix richardsonii",NA
"8",60.971991,-138.41205,1544.61121,136,1,"Kluane","Salix pulchra",NA
"9",60.971991,-138.41205,1544.61121,159,1,"Kluane","Salix richardsonii",NA
"10",60.971827,-138.41133,1548.37317,183,1,"Kluane","Salix pulchra",NA
"11",60.971827,-138.41133,1548.37317,156,1,"Kluane","Salix richardsonii",NA
"12",60.971533,-138.41106,1548.13977,74,1,"Kluane","Salix pulchra",NA
"13",60.971533,-138.41106,1548.13977,103,1,"Kluane","Salix richardsonii",NA
"14",60.967378,-138.41262,1613.66736,110,1,"Kluane","Salix richardsonii",NA
"15",60.967378,-138.41262,1613.66736,92,1,"Kluane","Salix pulchra",NA
"16",60.967791,-138.41507,1617.96118,130,1,"Kluane","Salix richardsonii",NA
"17",60.967791,-138.41507,1617.96118,104,1,"Kluane","Salix richardsonii",NA
"18",60.967791,-138.41507,1617.96118,119,1,"Kluane","Salix pulchra",NA
"19",60.968283,-138.41532,1610.35791,93,1,"Kluane","Salix richardsonii",NA
"20",60.968283,-138.41532,1610.35791,102,1,"Kluane","Salix richardsonii",NA
"21",60.95577797,-138.417823,1857.953247,8.5,1,"Kluane","Salix arctica",NA
"22",60.95577797,-138.417823,1857.953247,18.5,1,"Kluane","Salix richardsonii",NA
"23",60.95746399,-138.422919,1828.307861,6.7,1,"Kluane","Salix arctica",NA
"24",60.95746399,-138.422919,1828.307861,58,1,"Kluane","Salix richardsonii",NA
"25",60.96269396,-138.418073,1719.637207,6.8,1,"Kluane","Salix arctica",NA
"26",60.96269396,-138.418073,1719.637207,69,1,"Kluane","Salix richardsonii",NA
"27",61.10549,-138.6618,1693,2.3,2,"Kluane","Salix arctica",2014-07-07
"28",61.10549,-138.6618,1693,3,2,"Kluane","Salix arctica",2014-07-07
"29",61.10549,-138.6618,1693,4,2,"Kluane","Salix arctica",2014-07-07
"30",61.10549,-138.6618,1693,1.9,2,"Kluane","Salix arctica",2014-07-07
"31",61.10549,-138.6618,1693,2.6,2,"Kluane","Salix arctica",2014-07-07
"32",61.10549,-138.6618,1693,4.5,2,"Kluane","Salix arctica",2014-07-08
"33",61.10549,-138.6618,1693,2.9,2,"Kluane","Salix arctica",2014-07-08
"34",61.10549,-138.6618,1693,4.1,2,"Kluane","Salix arctica",2014-07-08
"35",61.10549,-138.6618,1693,5.8,2,"Kluane","Salix arctica",2014-07-08
"36",61.10549,-138.6618,1693,6.4,2,"Kluane","Salix arctica",2014-07-08
"37",69.57645,-138.994435,49,8,3,"Qikiqtaruk","Salix arctica",2015-07-22
"38",69.57645,-138.994435,49,9.8,3,"Qikiqtaruk","Salix arctica",2015-07-22
"39",69.57645,-138.994435,49,6.1,3,"Qikiqtaruk","Salix arctica",2015-07-22
"40",69.57645,-138.994435,49,4.4,3,"Qikiqtaruk","Salix arctica",2015-07-22
"41",69.57645,-138.994435,49,16.2,3,"Qikiqtaruk","Salix arctica",2015-07-22
"42",69.57677,138.90984,29,8.1,3,"Qikiqtaruk","Salix arctica",2015-07-25
"43",69.57677,138.90984,29,16.4,3,"Qikiqtaruk","Salix arctica",2015-07-25
"44",69.57677,138.90984,29,9.2,3,"Qikiqtaruk","Salix arctica",2015-07-25
"45",69.57677,138.90984,29,11.6,3,"Qikiqtaruk","Salix arctica",2015-07-25
"46",69.57677,138.90984,29,18.8,3,"Qikiqtaruk","Salix arctica",2015-07-25
"47",69.56985,138.89821,-4,14,3,"Qikiqtaruk","Salix arctica",2015-07-25
"48",69.56985,138.89821,-4,18.3,3,"Qikiqtaruk","Salix arctica",2015-07-25
"49",69.56985,138.89821,-4,15.2,3,"Qikiqtaruk","Salix arctica",2015-07-25
"50",69.56985,138.89821,-4,17.6,3,"Qikiqtaruk","Salix arctica",2015-07-25
"51",69.56985,138.89821,-4,19.8,3,"Qikiqtaruk","Salix arctica",2015-07-25
"52",69.57632,138.86952,59,6,3,"Qikiqtaruk","Salix arctica",2015-07-28
"53",69.57632,138.86952,59,10.3,3,"Qikiqtaruk","Salix arctica",2015-07-28
"54",69.57632,138.86952,59,7.4,3,"Qikiqtaruk","Salix arctica",2015-07-28
"55",69.57632,138.86952,59,2.5,3,"Qikiqtaruk","Salix arctica",2015-07-28
"56",69.57632,138.86952,59,5.8,3,"Qikiqtaruk","Salix arctica",2015-07-28
