"","Species","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...1","SampleDate"
"1","Salix pulchra",60.975735,-138.40954,1491.53833,193,"2021","Kluane",NA,NA
"2","Salic pulchra",60.975735,-138.40954,1491.53833,144,"2021","Kluane",NA,NA
"3","Salix richardsonii ",60.975506,-138.41125,1499.96008,98,"2021","Kluane",NA,NA
"4","Salix pulchra",60.975506,-138.41125,1499.96008,42,"2021","Kluane",NA,NA
"5","Salix pulchra",60.975506,-138.41125,1499.96008,NA,"2021","Kluane",NA,NA
"6","Salix richardsonii ",60.975678,-138.41045,1494.2981,119,"2021","Kluane",NA,NA
"7","Salix richardsonii",60.975678,-138.41045,1494.2981,95,"2021","Kluane",NA,NA
"8","Salix pulchra",60.971991,-138.41205,1544.61121,136,"2021","Kluane",NA,NA
"9","Salix richardsonii",60.971991,-138.41205,1544.61121,159,"2021","Kluane",NA,NA
"10","Salix pulchra",60.971827,-138.41133,1548.37317,183,"2021","Kluane",NA,NA
"11","Salix richardsonii",60.971827,-138.41133,1548.37317,156,"2021","Kluane",NA,NA
"12","Salix pulchra",60.971533,-138.41106,1548.13977,74,"2021","Kluane",NA,NA
"13","Salix richardsonii",60.971533,-138.41106,1548.13977,103,"2021","Kluane",NA,NA
"14","Salix richardsonii",60.967378,-138.41262,1613.66736,110,"2021","Kluane",NA,NA
"15","Salix pulchra ",60.967378,-138.41262,1613.66736,92,"2021","Kluane",NA,NA
"16","Salix richardsonii",60.967791,-138.41507,1617.96118,130,"2021","Kluane",NA,NA
"17","Salix richardsonii",60.967791,-138.41507,1617.96118,104,"2021","Kluane",NA,NA
"18","Salix pulchra",60.967791,-138.41507,1617.96118,119,"2021","Kluane",NA,NA
"19","Salix richardsonii",60.968283,-138.41532,1610.35791,93,"2021","Kluane",NA,NA
"20","Salix richardsonii",60.968283,-138.41532,1610.35791,102,"2021","Kluane",NA,NA
"21","Salix arctica",60.95577797,-138.417823,1857.953247,8.5,"2021","Kluane",NA,NA
"22","Salix richardsonii",60.95577797,-138.417823,1857.953247,18.5,"2021","Kluane",NA,NA
"23","Salix arctica",60.95746399,-138.422919,1828.307861,6.7,"2021","Kluane",NA,NA
"24","Salix richardsonii",60.95746399,-138.422919,1828.307861,58,"2021","Kluane",NA,NA
"25","Salix arctica",60.96269396,-138.418073,1719.637207,6.8,"2021","Kluane",NA,NA
"26","Salix richardsonii",60.96269396,-138.418073,1719.637207,69,"2021","Kluane",NA,NA
"27","Salix arctica",61.10549,-138.6618,1693,2.3,"2014","Kluane",1,NA
"28","Salix arctica",61.10549,-138.6618,1693,3,"2014","Kluane",2,NA
"29","Salix arctica",61.10549,-138.6618,1693,4,"2014","Kluane",3,NA
"30","Salix arctica",61.10549,-138.6618,1693,1.9,"2014","Kluane",4,NA
"31","Salix arctica",61.10549,-138.6618,1693,2.6,"2014","Kluane",5,NA
"32","Salix arctica",61.10549,-138.6618,1693,4.5,"2014","Kluane",6,NA
"33","Salix arctica",61.10549,-138.6618,1693,2.9,"2014","Kluane",7,NA
"34","Salix arctica",61.10549,-138.6618,1693,4.1,"2014","Kluane",8,NA
"35","Salix arctica",61.10549,-138.6618,1693,5.8,"2014","Kluane",9,NA
"36","Salix arctica",61.10549,-138.6618,1693,6.4,"2014","Kluane",10,NA
"37","Salix arctica",69.57645,-138.994435,49,8,"2015","Qikiqtaruk",77,2015-07-22
"38","Salix arctica",69.57645,-138.994435,49,9.8,"2015","Qikiqtaruk",78,2015-07-22
"39","Salix arctica",69.57645,-138.994435,49,6.1,"2015","Qikiqtaruk",79,2015-07-22
"40","Salix arctica",69.57645,-138.994435,49,4.4,"2015","Qikiqtaruk",80,2015-07-22
"41","Salix arctica",69.57645,-138.994435,49,16.2,"2015","Qikiqtaruk",81,2015-07-22
"42","Salix arctica",69.57677,138.90984,29,8.1,"2015","Qikiqtaruk",82,2015-07-25
"43","Salix arctica",69.57677,138.90984,29,16.4,"2015","Qikiqtaruk",83,2015-07-25
"44","Salix arctica",69.57677,138.90984,29,9.2,"2015","Qikiqtaruk",84,2015-07-25
"45","Salix arctica",69.57677,138.90984,29,11.6,"2015","Qikiqtaruk",85,2015-07-25
"46","Salix arctica",69.57677,138.90984,29,18.8,"2015","Qikiqtaruk",86,2015-07-25
"47","Salix arctica",69.56985,138.89821,-4,14,"2015","Qikiqtaruk",87,2015-07-25
"48","Salix arctica",69.56985,138.89821,-4,18.3,"2015","Qikiqtaruk",88,2015-07-25
"49","Salix arctica",69.56985,138.89821,-4,15.2,"2015","Qikiqtaruk",89,2015-07-25
"50","Salix arctica",69.56985,138.89821,-4,17.6,"2015","Qikiqtaruk",90,2015-07-25
"51","Salix arctica",69.56985,138.89821,-4,19.8,"2015","Qikiqtaruk",91,2015-07-25
"52","Salix arctica",69.57632,138.86952,59,6,"2015","Qikiqtaruk",92,2015-07-28
"53","Salix arctica",69.57632,138.86952,59,10.3,"2015","Qikiqtaruk",93,2015-07-28
"54","Salix arctica",69.57632,138.86952,59,7.4,"2015","Qikiqtaruk",94,2015-07-28
"55","Salix arctica",69.57632,138.86952,59,2.5,"2015","Qikiqtaruk",95,2015-07-28
"56","Salix arctica",69.57632,138.86952,59,5.8,"2015","Qikiqtaruk",96,2015-07-28
"57","Salix arctica",69.57645,-138.994435,49,5.6,"2016","Qikiqtaruk",117,2016-07-24
"58","Salix arctica",69.57645,-138.994435,49,3.2,"2016","Qikiqtaruk",118,2016-07-24
"59","Salix arctica",69.57645,-138.994435,49,7.2,"2016","Qikiqtaruk",119,2016-07-24
"60","Salix arctica",69.57645,-138.994435,49,5,"2016","Qikiqtaruk",120,2016-07-24
"61","Salix arctica",69.57645,-138.994435,49,4.6,"2016","Qikiqtaruk",121,2016-07-24
"62","Salix arctica",69.56985,138.89821,-4,11.6,"2016","Qikiqtaruk",122,2016-07-26
"63","Salix arctica",69.56985,138.89821,-4,14.1,"2016","Qikiqtaruk",123,2016-07-26
"64","Salix arctica",69.56985,138.89821,-4,14.3,"2016","Qikiqtaruk",124,2016-07-26
"65","Salix arctica",69.56985,138.89821,-4,18,"2016","Qikiqtaruk",125,2016-07-26
"66","Salix arctica",69.56985,138.89821,-4,13.9,"2016","Qikiqtaruk",126,2016-07-26
"67","Salix arctica",61.21649,-138.28606,1631,8.5,"2016","Kluane",127,2016-06-28
"68","Salix arctica",61.21649,-138.28606,1631,6.7,"2016","Kluane",128,2016-06-28
"69","Salix arctica",61.21649,-138.28606,1631,2.8,"2016","Kluane",129,2016-06-28
"70","Salix arctica",61.21649,-138.28606,1631,5.9,"2016","Kluane",130,2016-06-28
"71","Salix arctica",61.21649,-138.28606,1631,4.1,"2016","Kluane",131,2016-06-28
