"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"1","Salix pulchra",60.9702,138.41289,1580,NA,2022-07-16,195,2022,"KPSP01","Kluane",285,168,47,23,44,74,54,57,122,38,61.6666666666667,226.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Salix pulchra",60.9701,138.4128,1581,NA,2022-07-16,152,2022,"KPSP02","Kluane",118,98,132,111,124,77,70,55,43,122.333333333333,67.3333333333333,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Salix pulchra",60.97008,138.4127,1582,NA,2022-07-16,155,2022,"KPSP03","Kluane",125,220,66,104,160,50,48,46,41,110,48,172.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Salix pulchra",60.97015,138.41316,1580,NA,2022-07-16,174,2022,"KPSP04","Kluane",179,130,86,106,85,58,62,45,46,92.3333333333333,55,154.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Salix pulchra",60.96988,138.41269,1583,NA,2022-07-16,176,2022,"KPSP05","Kluane",286,255,102,76,107,58,53,65,48,95,58.6666666666667,270.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Salix pulchra",60.97185,138.41124,1552,NA,2022-07-16,177,2022,"KPSP06","Kluane",153,190,95,70,77,63,47,63,52,80.6666666666667,57.6666666666667,171.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Salix pulchra",60.97206,138.41098,1549,NA,2022-07-16,83,2022,"KPSP07","Kluane",99,123,33,105,104,55,62,55,20,80.6666666666667,57.3333333333333,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Salix pulchra",60.97199,138.41196,1547,NA,2022-07-16,123,2022,"KPSP08","Kluane",167,175,50,28,57,51,40,43,34,45,44.6666666666667,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Salix pulchra",60.972,138.41205,1548,NA,2022-07-16,157,2022,"KPSP09","Kluane",203,145,55,124,141,68,62,67,56,106.666666666667,65.6666666666667,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Salix pulchra",60.97153,138.41092,1553,NA,2022-07-16,66,2022,"KPSP10","Kluane",96,107,34,35,19,49,60,48,16,29.3333333333333,52.3333333333333,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
