"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"1",1,"Salix pulchra",60.9702,138.41289,1580,NA,"2022-07-16",195,"Kluane",2022,177,"KPSP01",285,168,47,23,44,74,54,57,122,38,61.6666666666667,226.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP01",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"2",2,"Salix pulchra",60.9701,138.4128,1581,NA,"2022-07-16",152,"Kluane",2022,178,"KPSP02",118,98,132,111,124,77,70,55,43,122.333333333333,67.3333333333333,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP02",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"3",3,"Salix pulchra",60.97008,138.4127,1582,NA,"2022-07-16",155,"Kluane",2022,179,"KPSP03",125,220,66,104,160,50,48,46,41,110,48,172.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP03",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"4",4,"Salix pulchra",60.97015,138.41316,1580,NA,"2022-07-16",174,"Kluane",2022,180,"KPSP04",179,130,86,106,85,58,62,45,46,92.3333333333333,55,154.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP04",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"5",5,"Salix pulchra",60.96988,138.41269,1583,NA,"2022-07-16",176,"Kluane",2022,181,"KPSP05",286,255,102,76,107,58,53,65,48,95,58.6666666666667,270.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP05",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"6",6,"Salix pulchra",60.97185,138.41124,1552,NA,"2022-07-16",177,"Kluane",2022,182,"KPSP06",153,190,95,70,77,63,47,63,52,80.6666666666667,57.6666666666667,171.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP06",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"7",7,"Salix pulchra",60.97206,138.41098,1549,NA,"2022-07-16",83,"Kluane",2022,183,"KPSP07",99,123,33,105,104,55,62,55,20,80.6666666666667,57.3333333333333,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP07",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"8",8,"Salix pulchra",60.97199,138.41196,1547,NA,"2022-07-16",123,"Kluane",2022,184,"KPSP08",167,175,50,28,57,51,40,43,34,45,44.6666666666667,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP08",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"9",9,"Salix pulchra",60.972,138.41205,1548,NA,"2022-07-16",157,"Kluane",2022,185,"KPSP09",203,145,55,124,141,68,62,67,56,106.666666666667,65.6666666666667,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP09",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"10",10,"Salix pulchra",60.97153,138.41092,1553,NA,"2022-07-16",66,"Kluane",2022,186,"KPSP10",96,107,34,35,19,49,60,48,16,29.3333333333333,52.3333333333333,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","KPSP10",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
