"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"1","Salix pulchra",NA,NA,NA,NA,2022-07-19,16.4,"Qikiqtaruk",2022,64,"HESP04",21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA
"2","Salix pulchra",NA,NA,NA,NA,2022-07-19,16.2,"Qikiqtaruk",2022,65,"HESP05",27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,NA
"3","Salix pulchra",NA,NA,NA,NA,2022-07-19,16.1,"Qikiqtaruk",2022,66,"HESP06",18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,NA
"4","Salix richardsonii",NA,NA,NA,NA,2022-07-20,31.3,"Qikiqtaruk",2022,70,"HESR04",130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,NA
"5","Salix richardsonii",NA,NA,NA,NA,2022-07-20,27.2,"Qikiqtaruk",2022,71,"HESR05",63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,NA
"6","Salix richardsonii",NA,NA,NA,NA,2022-07-20,61,"Qikiqtaruk",2022,72,"HESR06",157,105,66,78,72,44,41,38,35,72,41,131,NA,NA,NA,NA,NA,NA,NA,NA
"7","Salix richardsonii",NA,NA,NA,NA,2022-07-20,36.7,"Qikiqtaruk",2022,73,"HESR07",284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,NA
"8","Salix richardsonii",NA,NA,NA,NA,2022-07-20,19.4,"Qikiqtaruk",2022,74,"HESR08",44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,NA
"9","Salix richardsonii",NA,NA,NA,NA,2022-07-20,23.2,"Qikiqtaruk",2022,75,"HESR09",207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,NA
"10","Salix richardsonii",NA,NA,NA,NA,2022-07-20,24.5,"Qikiqtaruk",2022,76,"HESR10",84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,NA
"11","Salix arctica",NA,NA,NA,NA,2022-07-19,5.6,"Qikiqtaruk",2022,80,"HESA04",8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,NA
"12","Salix arctica",NA,NA,NA,NA,2022-07-19,4,"Qikiqtaruk",2022,81,"HESA05",4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,NA
"13","Salix arctica",NA,NA,NA,NA,2022-07-19,6.4,"Qikiqtaruk",2022,82,"HESA06",3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,NA
"14","Salix arctica",NA,NA,NA,NA,2022-07-19,7.4,"Qikiqtaruk",2022,83,"HESA07",6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,NA
"15","Salix arctica",NA,NA,NA,NA,2022-07-19,10.2,"Qikiqtaruk",2022,84,"HESA08",33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,NA
"16","Salix arctica",NA,NA,NA,NA,2022-07-19,9.1,"Qikiqtaruk",2022,85,"HESA09",6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,NA
"17","Salix arctica",NA,NA,NA,NA,2022-07-19,6.5,"Qikiqtaruk",2022,86,"HESA10",15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,84,"Kluane",2017,NA,"KP17SP1",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,"#N/A",NA,0017-08-10,2017,33,37.8,9.9,NA
"19",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,62,"Kluane",2017,NA,"KP17SP2",93,84,72,41,30,50,48,60,NA,47.6666666666667,52.6666666666667,88.5,"#N/A",NA,0017-08-10,2017,25,25.4,11.24,NA
"20",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,49,"Kluane",2017,NA,"KP17SP3",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,"#N/A",NA,0017-08-10,2017,12,38.9,10.15,NA
"21",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,54,"Kluane",2017,NA,"KP17SP4",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,"#N/A",NA,0017-08-10,2017,15,42.7,15.18,NA
"22",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,68,"Kluane",2017,NA,"KP17SP5",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,"#N/A",NA,0017-08-10,2017,20,32.7,10.6,NA
"23",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,108,"Kluane",2017,NA,"KP17SR1",233,182,68,52,66,61,55,55,NA,62,57,207.5,"#N/A",NA,0017-08-10,2017,55,36.3,22.49,NA
"24",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,60,"Kluane",2017,NA,"KP17SR2",94,77,31,60,53,41,45,46,NA,48,44,85.5,"#N/A",NA,0017-08-10,2017,18,38.6,12.2,NA
"25",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,44,"Kluane",2017,NA,"KP17SR3",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,"#N/A",NA,0017-08-10,2017,21,34.1,13.24,NA
"26",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,38,"Kluane",2017,NA,"KP17SR4",72,65,99,63,66,46,48,47,NA,76,47,68.5,"#N/A",NA,0017-08-10,2017,21,33.7,14.83,NA
