"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"1",1,NA,NA,NA,NA,2022-07-19,16.4,"Qikiqtaruk","2022","HESP04",21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,"HESP04",NA,"Salix pulchra"
"2",2,NA,NA,NA,NA,2022-07-19,16.2,"Qikiqtaruk","2022","HESP05",27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,"HESP05",NA,"Salix pulchra"
"3",3,NA,NA,NA,NA,2022-07-19,16.1,"Qikiqtaruk","2022","HESP06",18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,"HESP06",NA,"Salix pulchra"
"4",4,NA,NA,NA,NA,2022-07-20,31.3,"Qikiqtaruk","2022","HESR04",130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,"HESR04",NA,"Salix richardsonii"
"5",5,NA,NA,NA,NA,2022-07-20,27.2,"Qikiqtaruk","2022","HESR05",63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,"HESR05",NA,"Salix richardsonii"
"6",6,NA,NA,NA,NA,2022-07-20,61,"Qikiqtaruk","2022","HESR06",157,105,66,78,72,44,41,38,35,72,41,131,NA,NA,NA,NA,NA,NA,NA,"HESR06",NA,"Salix richardsonii"
"7",7,NA,NA,NA,NA,2022-07-20,36.7,"Qikiqtaruk","2022","HESR07",284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,"HESR07",NA,"Salix richardsonii"
"8",8,NA,NA,NA,NA,2022-07-20,19.4,"Qikiqtaruk","2022","HESR08",44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,"HESR08",NA,"Salix richardsonii"
"9",9,NA,NA,NA,NA,2022-07-20,23.2,"Qikiqtaruk","2022","HESR09",207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,"HESR09",NA,"Salix richardsonii"
"10",10,NA,NA,NA,NA,2022-07-20,24.5,"Qikiqtaruk","2022","HESR10",84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,"HESR10",NA,"Salix richardsonii"
"11",11,NA,NA,NA,NA,2022-07-19,5.6,"Qikiqtaruk","2022","HESA04",8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,"HESA04",NA,"Salix arctica"
"12",12,NA,NA,NA,NA,2022-07-19,4,"Qikiqtaruk","2022","HESA05",4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,"HESA05",NA,"Salix arctica"
"13",13,NA,NA,NA,NA,2022-07-19,6.4,"Qikiqtaruk","2022","HESA06",3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,"HESA06",NA,"Salix arctica"
"14",14,NA,NA,NA,NA,2022-07-19,7.4,"Qikiqtaruk","2022","HESA07",6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,"HESA07",NA,"Salix arctica"
"15",15,NA,NA,NA,NA,2022-07-19,10.2,"Qikiqtaruk","2022","HESA08",33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,"HESA08",NA,"Salix arctica"
