"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"1",60.9702,138.41289,1580,NA,2022-07-16,195,"Kluane",2022,"KPSP01",285,168,47,23,44,74,54,57,122,38,61.6666666666667,226.5,NA,NA,NA,NA,NA,NA,NA,"KPSP01",NA,"Salix pulchra"
"2",60.9701,138.4128,1581,NA,2022-07-16,152,"Kluane",2022,"KPSP02",118,98,132,111,124,77,70,55,43,122.333333333333,67.3333333333333,108,NA,NA,NA,NA,NA,NA,NA,"KPSP02",NA,"Salix pulchra"
"3",60.97008,138.4127,1582,NA,2022-07-16,155,"Kluane",2022,"KPSP03",125,220,66,104,160,50,48,46,41,110,48,172.5,NA,NA,NA,NA,NA,NA,NA,"KPSP03",NA,"Salix pulchra"
"4",60.97015,138.41316,1580,NA,2022-07-16,174,"Kluane",2022,"KPSP04",179,130,86,106,85,58,62,45,46,92.3333333333333,55,154.5,NA,NA,NA,NA,NA,NA,NA,"KPSP04",NA,"Salix pulchra"
"5",60.96988,138.41269,1583,NA,2022-07-16,176,"Kluane",2022,"KPSP05",286,255,102,76,107,58,53,65,48,95,58.6666666666667,270.5,NA,NA,NA,NA,NA,NA,NA,"KPSP05",NA,"Salix pulchra"
"6",60.97185,138.41124,1552,NA,2022-07-16,177,"Kluane",2022,"KPSP06",153,190,95,70,77,63,47,63,52,80.6666666666667,57.6666666666667,171.5,NA,NA,NA,NA,NA,NA,NA,"KPSP06",NA,"Salix pulchra"
"7",60.97206,138.41098,1549,NA,2022-07-16,83,"Kluane",2022,"KPSP07",99,123,33,105,104,55,62,55,20,80.6666666666667,57.3333333333333,111,NA,NA,NA,NA,NA,NA,NA,"KPSP07",NA,"Salix pulchra"
"8",60.97199,138.41196,1547,NA,2022-07-16,123,"Kluane",2022,"KPSP08",167,175,50,28,57,51,40,43,34,45,44.6666666666667,171,NA,NA,NA,NA,NA,NA,NA,"KPSP08",NA,"Salix pulchra"
"9",60.972,138.41205,1548,NA,2022-07-16,157,"Kluane",2022,"KPSP09",203,145,55,124,141,68,62,67,56,106.666666666667,65.6666666666667,174,NA,NA,NA,NA,NA,NA,NA,"KPSP09",NA,"Salix pulchra"
"10",60.97153,138.41092,1553,NA,2022-07-16,66,"Kluane",2022,"KPSP10",96,107,34,35,19,49,60,48,16,29.3333333333333,52.3333333333333,101.5,NA,NA,NA,NA,NA,NA,NA,"KPSP10",NA,"Salix pulchra"
"11",60.97015,138.41283,1581,NA,2022-07-16,143,"Kluane",2022,"KPSR01",154,109,46,54,86,44,55,48,52,62,49,131.5,NA,NA,NA,NA,NA,NA,NA,"KPSR01",NA,"Salix richardsonii"
"12",60.9701,138.41283,1581,NA,2022-07-16,125.5,"Kluane",2022,"KPSR02",110,164,51,82,75,38,61,49,40,69.3333333333333,49.3333333333333,137,NA,NA,NA,NA,NA,NA,NA,"KPSR02",NA,"Salix richardsonii"
"13",60.97012,138.41273,1581,NA,2022-07-16,145,"Kluane",2022,"KPSR03",200,154,75,60,46,53,45,53,65,60.3333333333333,50.3333333333333,177,NA,NA,NA,NA,NA,NA,NA,"KPSR03",NA,"Salix richardsonii"
"14",60.97005,138.41264,1582,NA,2022-07-16,140,"Kluane",2022,"KPSR04",139,144,108,160,155,43,41,38,57,141,40.6666666666667,141.5,NA,NA,NA,NA,NA,NA,NA,"KPSR04",NA,"Salix richardsonii"
"15",60.97005,138.41322,1582,NA,2022-07-16,155.2,"Kluane",2022,"KPSR05",171,184,80,137,170,55,50,48,46,129,51,177.5,NA,NA,NA,NA,NA,NA,NA,"KPSR05",NA,"Salix richardsonii"
"16",60.97198,138.41141,1550,NA,2022-07-16,132,"Kluane",2022,"KPSR06",236,242,120,138,160,51,56,38,67,139.333333333333,48.3333333333333,239,NA,NA,NA,NA,NA,NA,NA,"KPSR06",NA,"Salix richardsonii"
"17",60.97199,138.41205,1547,NA,2022-07-16,159,"Kluane",2022,"KPSR07",163,173,141,124,75,43,53,55,46,113.333333333333,50.3333333333333,168,NA,NA,NA,NA,NA,NA,NA,"KPSR07",NA,"Salix richardsonii"
"18",60.97193,138.412,1550,NA,2022-07-16,171,"Kluane",2022,"KPSR08",245,221,80,45,100,45,48,58,46,75,50.3333333333333,233,NA,NA,NA,NA,NA,NA,NA,"KPSR08",NA,"Salix richardsonii"
"19",60.97213,138.41197,1546,NA,2022-07-16,84.5,"Kluane",2022,"KPSR09",81,73,37,47,31,42,44,37,24,38.3333333333333,41,77,NA,NA,NA,NA,NA,NA,NA,"KPSR09",NA,"Salix richardsonii"
"20",60.97151,138.411,1555,NA,2022-07-16,113,"Kluane",2022,"KPSR10",210,147,94,136,95,52,56,53,33,108.333333333333,53.6666666666667,178.5,NA,NA,NA,NA,NA,NA,NA,"KPSR10",NA,"Salix richardsonii"
"21",NA,NA,NA,NA,2022-07-19,19,"Qikiqtaruk",2022,"HESP01",29.5,23,9,14,8,32,27,28,19,10.3333333333333,29,26.25,NA,NA,NA,NA,NA,NA,NA,"HESP01",NA,"Salix pulchra"
"22",NA,NA,NA,NA,2022-07-19,14.5,"Qikiqtaruk",2022,"HESP02",16,11.5,21,11,16,36,31,30,18,16,32.3333333333333,13.75,NA,NA,NA,NA,NA,NA,NA,"HESP02",NA,"Salix pulchra"
"23",NA,NA,NA,NA,2022-07-19,24,"Qikiqtaruk",2022,"HESP03",36,18,24,14,23,35,41,32,NA,20.3333333333333,36,27,NA,NA,NA,NA,NA,NA,NA,"HESP03",NA,"Salix pulchra"
"24",NA,NA,NA,NA,2022-07-20,16.4,"Qikiqtaruk",2022,"HESP04",21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,"HESP04",NA,"Salix pulchra"
"25",NA,NA,NA,NA,2022-07-20,16.2,"Qikiqtaruk",2022,"HESP05",27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,"HESP05",NA,"Salix pulchra"
"26",NA,NA,NA,NA,2022-07-20,16.1,"Qikiqtaruk",2022,"HESP06",18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,"HESP06",NA,"Salix pulchra"
"27",NA,NA,NA,NA,2022-07-19,26.5,"Qikiqtaruk",2022,"HESR01",93.7,78.1,88,34,38,45,40,36,13,53.3333333333333,40.3333333333333,85.9,NA,NA,NA,NA,NA,NA,NA,"HESR01",NA,"Salix richardsonii"
"28",NA,NA,NA,NA,2022-07-19,23.2,"Qikiqtaruk",2022,"HESR02",88.2,93.4,27,32,34,34,33,34,12,31,33.6666666666667,90.8,NA,NA,NA,NA,NA,NA,NA,"HESR02",NA,"Salix richardsonii"
