"","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...8","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"1",60.9702,138.41289,1580,195,2022,"Kluane",NA,2022-07-16,"KPSP01",285,168,47,23,44,74,54,57,122,38,61.6666666666667,226.5,9336600,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP01","Salix pulchra"
"2",60.9701,138.4128,1581,152,2022,"Kluane",NA,2022-07-16,"KPSP02",118,98,132,111,124,77,70,55,43,122.333333333333,67.3333333333333,108,1757728,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP02","Salix pulchra"
"3",60.97008,138.4127,1582,155,2022,"Kluane",NA,2022-07-16,"KPSP03",125,220,66,104,160,50,48,46,41,110,48,172.5,4262500,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP03","Salix pulchra"
"4",60.97015,138.41316,1580,174,2022,"Kluane",NA,2022-07-16,"KPSP04",179,130,86,106,85,58,62,45,46,92.3333333333333,55,154.5,4048980,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP04","Salix pulchra"
"5",60.96988,138.41269,1583,176,2022,"Kluane",NA,2022-07-16,"KPSP05",286,255,102,76,107,58,53,65,48,95,58.6666666666667,270.5,12835680,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP05","Salix pulchra"
"6",60.97185,138.41124,1552,177,2022,"Kluane",NA,2022-07-16,"KPSP06",153,190,95,70,77,63,47,63,52,80.6666666666667,57.6666666666667,171.5,5145390,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP06","Salix pulchra"
"7",60.97206,138.41098,1549,83,2022,"Kluane",NA,2022-07-16,"KPSP07",99,123,33,105,104,55,62,55,20,80.6666666666667,57.3333333333333,111,1010691,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP07","Salix pulchra"
"8",60.97199,138.41196,1547,123,2022,"Kluane",NA,2022-07-16,"KPSP08",167,175,50,28,57,51,40,43,34,45,44.6666666666667,171,3594675,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP08","Salix pulchra"
"9",60.972,138.41205,1548,157,2022,"Kluane",NA,2022-07-16,"KPSP09",203,145,55,124,141,68,62,67,56,106.666666666667,65.6666666666667,174,4621295,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP09","Salix pulchra"
"10",60.97153,138.41092,1553,66,2022,"Kluane",NA,2022-07-16,"KPSP10",96,107,34,35,19,49,60,48,16,29.3333333333333,52.3333333333333,101.5,677952,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP10","Salix pulchra"
"11",60.97015,138.41283,1581,143,2022,"Kluane",NA,2022-07-16,"KPSR01",154,109,46,54,86,44,55,48,52,62,49,131.5,2400398,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR01","Salix richardsonii"
