"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","date","SampleID","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"1",64,NA,NA,NA,16.4,2022,"Qikiqtaruk",NA,"HESP04",2022-07-19,21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA,"HESP04","Salix pulchra"
"2",65,NA,NA,NA,16.2,2022,"Qikiqtaruk",NA,"HESP05",2022-07-19,27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,NA,"HESP05","Salix pulchra"
"3",66,NA,NA,NA,16.1,2022,"Qikiqtaruk",NA,"HESP06",2022-07-19,18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,NA,"HESP06","Salix pulchra"
"4",70,NA,NA,NA,31.3,2022,"Qikiqtaruk",NA,"HESR04",2022-07-20,130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,NA,"HESR04","Salix richardsonii"
"5",71,NA,NA,NA,27.2,2022,"Qikiqtaruk",NA,"HESR05",2022-07-20,63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,NA,"HESR05","Salix richardsonii"
"6",72,NA,NA,NA,61,2022,"Qikiqtaruk",NA,"HESR06",2022-07-20,157,105,66,78,72,44,41,38,35,72,41,131,NA,NA,NA,NA,NA,NA,NA,NA,"HESR06","Salix richardsonii"
"7",73,NA,NA,NA,36.7,2022,"Qikiqtaruk",NA,"HESR07",2022-07-20,284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,NA,"HESR07","Salix richardsonii"
"8",74,NA,NA,NA,19.4,2022,"Qikiqtaruk",NA,"HESR08",2022-07-20,44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,NA,"HESR08","Salix richardsonii"
"9",75,NA,NA,NA,23.2,2022,"Qikiqtaruk",NA,"HESR09",2022-07-20,207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,NA,"HESR09","Salix richardsonii"
"10",76,NA,NA,NA,24.5,2022,"Qikiqtaruk",NA,"HESR10",2022-07-20,84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,NA,"HESR10","Salix richardsonii"
"11",80,NA,NA,NA,5.6,2022,"Qikiqtaruk",NA,"HESA04",2022-07-19,8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,NA,"HESA04","Salix arctica"
"12",81,NA,NA,NA,4,2022,"Qikiqtaruk",NA,"HESA05",2022-07-19,4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,NA,"HESA05","Salix arctica"
"13",82,NA,NA,NA,6.4,2022,"Qikiqtaruk",NA,"HESA06",2022-07-19,3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,NA,"HESA06","Salix arctica"
"14",83,NA,NA,NA,7.4,2022,"Qikiqtaruk",NA,"HESA07",2022-07-19,6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,NA,"HESA07","Salix arctica"
"15",84,NA,NA,NA,10.2,2022,"Qikiqtaruk",NA,"HESA08",2022-07-19,33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,NA,"HESA08","Salix arctica"
"16",85,NA,NA,NA,9.1,2022,"Qikiqtaruk",NA,"HESA09",2022-07-19,6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,NA,"HESA09","Salix arctica"
"17",86,NA,NA,NA,6.5,2022,"Qikiqtaruk",NA,"HESA10",2022-07-19,15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"HESA10","Salix arctica"
"18",1,NA,NA,NA,84,2017,"Kluane",NA,"KP17SP1",2017-08-09,113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,"#N/A","Kluane Plateau",NA,2017-08-10,2017,33,37.8,9.9,"KP17SP1","Salix pulchra"
"19",2,NA,NA,NA,49,2017,"Kluane",NA,"KP17SP3",2017-08-09,55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,12,38.9,10.15,"KP17SP3","Salix pulchra"
"20",3,NA,NA,NA,54,2017,"Kluane",NA,"KP17SP4",2017-08-09,184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,"#N/A","Kluane Plateau",NA,2017-08-10,2017,15,42.7,15.18,"KP17SP4","Salix pulchra"
"21",4,NA,NA,NA,68,2017,"Kluane",NA,"KP17SP5",2017-08-09,115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,20,32.7,10.6,"KP17SP5","Salix pulchra"
"22",5,NA,NA,NA,108,2017,"Kluane",NA,"KP17SR1",2017-08-09,233,182,68,52,66,61,55,55,NA,62,57,207.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,55,36.3,22.49,"KP17SR1","Salix richardsonii"
"23",6,NA,NA,NA,44,2017,"Kluane",NA,"KP17SR3",2017-08-09,113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,"#N/A","Kluane Plateau",NA,2017-08-10,2017,21,34.1,13.24,"KP17SR3","Salix richardsonii"
"24",7,NA,NA,NA,106,2017,"Kluane",NA,"KP17SR5",2017-08-09,182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,"#N/A","Kluane Plateau",NA,2017-08-10,2017,45,39.7,12.87,"KP17SR5","Salix richardsonii"
"25",8,NA,NA,NA,4.8,2017,"Kluane",NA,"KP17SA1",2017-08-09,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"#N/A","Kluane Plateau",NA,2017-08-10,2017,4,19,7.67,"KP17SA1","Salix arctica"
"26",9,NA,NA,NA,5,2017,"Kluane",NA,"KP17SA2",2017-08-09,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"#N/A","Kluane Plateau",NA,2017-08-10,2017,3,17.6,6.85,"KP17SA2","Salix arctica"
"27",10,NA,NA,NA,3,2017,"Kluane",NA,"KP17SA3",2017-08-09,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,12.1,7.66,"KP17SA3","Salix arctica"
"28",11,NA,NA,NA,5,2017,"Kluane",NA,"KP17SA4",2017-08-09,57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,11,14.9,8.47,"KP17SA4","Salix arctica"
"29",12,NA,NA,NA,5,2017,"Kluane",NA,"KP17SA5",2017-08-09,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"#N/A","Kluane Plateau",NA,2017-08-10,2017,8,16.4,12,"KP17SA5","Salix arctica"
"30",13,NA,NA,NA,10,2017,"Kluane",NA,"KP17SA6",2017-08-09,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,9.7,16.45,"KP17SA6","Salix arctica"
"31",14,NA,NA,NA,4,2017,"Kluane",NA,"KP17SA7",2017-08-09,45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,45,14.8,7.71,"KP17SA7","Salix arctica"
