"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"1",1,NA,NA,NA,84,2017,"Kluane",NA,2017-08-09,"KP17SP1",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,1167516,"#N/A","Kluane Plateau",NA,2017-08-10,2017,33,37.8,9.9,"KP17SP1","Salix pulchra"
"2",2,NA,NA,NA,49,2017,"Kluane",NA,2017-08-09,"KP17SP3",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,113190,"#N/A","Kluane Plateau",NA,2017-08-10,2017,12,38.9,10.15,"KP17SP3","Salix pulchra"
"3",3,NA,NA,NA,54,2017,"Kluane",NA,2017-08-09,"KP17SP4",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,2007072,"#N/A","Kluane Plateau",NA,2017-08-10,2017,15,42.7,15.18,"KP17SP4","Salix pulchra"
"4",4,NA,NA,NA,68,2017,"Kluane",NA,2017-08-09,"KP17SP5",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,656880,"#N/A","Kluane Plateau",NA,2017-08-10,2017,20,32.7,10.6,"KP17SP5","Salix pulchra"
"5",5,NA,NA,NA,108,2017,"Kluane",NA,2017-08-09,"KP17SR1",233,182,68,52,66,61,55,55,NA,62,57,207.5,4579848,"#N/A","Kluane Plateau",NA,2017-08-10,2017,55,36.3,22.49,"KP17SR1","Salix richardsonii"
"6",6,NA,NA,NA,44,2017,"Kluane",NA,2017-08-09,"KP17SR3",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,571780,"#N/A","Kluane Plateau",NA,2017-08-10,2017,21,34.1,13.24,"KP17SR3","Salix richardsonii"
"7",7,NA,NA,NA,106,2017,"Kluane",NA,2017-08-09,"KP17SR5",182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,2970968,"#N/A","Kluane Plateau",NA,2017-08-10,2017,45,39.7,12.87,"KP17SR5","Salix richardsonii"
"8",8,NA,NA,NA,4.8,2017,"Kluane",NA,2017-08-09,"KP17SA1",16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1228.8,"#N/A","Kluane Plateau",NA,2017-08-10,2017,4,19,7.67,"KP17SA1","Salix arctica"
"9",9,NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA2",35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,7175,"#N/A","Kluane Plateau",NA,2017-08-10,2017,3,17.6,6.85,"KP17SA2","Salix arctica"
"10",10,NA,NA,NA,3,2017,"Kluane",NA,2017-08-09,"KP17SA3",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,1596,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,12.1,7.66,"KP17SA3","Salix arctica"
"11",11,NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA4",57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,11970,"#N/A","Kluane Plateau",NA,2017-08-10,2017,11,14.9,8.47,"KP17SA4","Salix arctica"
"12",12,NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA5",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3625,"#N/A","Kluane Plateau",NA,2017-08-10,2017,8,16.4,12,"KP17SA5","Salix arctica"
"13",13,NA,NA,NA,10,2017,"Kluane",NA,2017-08-09,"KP17SA6",23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2530,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,9.7,16.45,"KP17SA6","Salix arctica"
"14",14,NA,NA,NA,4,2017,"Kluane",NA,2017-08-09,"KP17SA7",45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,5760,"#N/A","Kluane Plateau",NA,2017-08-10,2017,45,14.8,7.71,"KP17SA7","Salix arctica"
"15",15,NA,NA,NA,6,2017,"Kluane",NA,2017-08-09,"KP17SA8",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,9882,"#N/A","Kluane Plateau",NA,2017-08-10,2017,9,17.4,6.42,"KP17SA8","Salix arctica"
"16",16,NA,NA,NA,4,2017,"Kluane",NA,2017-08-09,"KP17SA9",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,7740,"#N/A","Kluane Plateau",NA,2017-08-10,2017,8,13,9.07,"KP17SA9","Salix arctica"
"17",17,NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA10",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,10340,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,12.7,9.9,"KP17SA10","Salix arctica"
