"","X","PhenocamID","Year","Snow_Free_Melt_Date","First_snow_free_day","First_snow_return_day_end_of_season","snow_coverage_end_of_season_100","First_bud_burst","First_leaf_yellow","All_leaves_yellow","SampleID_standard","Species","population","Snow_melt_DOY","All_snow_free_DOY","Snow_return_EoS_DOY","First_bud_burst_DOY","First_leaf_yellow_DOY","All_leaves_yellow_DOY","growing_season","snow_free_days","Site"
"1",1,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-08-15","2021-08-31","PC17SA1","Salix arctica","Southern Garden",NA,NA,270,NA,227,243,NA,NA,NA
"2",2,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-08-12","2021-08-26","PC16CESA2","Salix arctica","Southern Garden",NA,NA,270,NA,224,238,NA,NA,NA
"3",3,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-08-11","2021-08-17","KP18SA2","Salix arctica","Southern Garden",NA,NA,270,NA,223,229,NA,NA,NA
"4",4,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,NA,NA,"H17SA8","Salix arctica","Northern Garden",NA,NA,270,NA,NA,NA,NA,NA,NA
"5",5,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-07-14","2021-07-31","HE16SA3","Salix arctica","Northern Garden",NA,NA,270,NA,195,212,NA,NA,NA
"6",6,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-07-22","2021-09-08","H17SA6","Salix arctica","Northern Garden",NA,NA,270,NA,203,251,NA,NA,NA
"7",7,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-08-05","2021-08-19","H17SA10","Salix arctica","Northern Garden",NA,NA,270,NA,217,231,NA,NA,NA
"8",8,"CG1-2021",2021,NA,NA,"2021-09-27","10/10/2021",NA,"2021-07-25","2021-08-10","H17SA9","Salix arctica","Northern Garden",NA,NA,270,NA,206,222,NA,NA,NA
"9",9,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"PC17SA1","Salix arctica","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"PC16CESA2","Salix arctica","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"KP18SA2","Salix arctica","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"H17SA8","Salix arctica","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"HE16SA3","Salix arctica","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"H17SA6","Salix arctica","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",15,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"H17SA10","Salix arctica","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",16,"CG1-2021",2022,NA,NA,NA,NA,NA,NA,NA,"H17SA9","Salix arctica","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,"CG1-2021",2023,"2023-04-30","2023-05-01",NA,NA,"2023-05-11","2023-08-03","2023-08-19","PC17SA1
","Salix arctica","Southern Garden",120,121,NA,131,215,231,84,NA,NA
"18",18,"CG1-2021",2023,"2023-04-30","2023-05-01",NA,NA,"2023-05-17","2023-07-26","2023-08-19","KP18SA2
","Salix arctica","Southern Garden",120,121,NA,137,207,231,70,NA,NA
"19",19,"CG1-2021",2023,"2023-04-30","2023-05-01",NA,NA,NA,"2023-07-23","2023-08-20","PC16CESA2","Salix arctica","Southern Garden",120,121,NA,NA,204,232,NA,NA,NA
"20",20,"CG1-2021",2023,"2023-04-30","2023-05-01",NA,NA,"2023-05-13","2021-07-01","2023-07-29","H17SA8","Salix arctica","Northern Garden",120,121,NA,133,182,210,49,NA,NA
"21",21,"CG2-2021",2021,NA,NA,"2021-10-03","03/10/2021",NA,"2021-06-29","2021-07-27","H17SR9","Salix richardsonii","Northern Garden",NA,NA,276,NA,180,208,NA,NA,NA
"22",22,"CG2-2021",2022,"2022-04-24","2022-04-24","2022-09-27","13/10/2022","2022-05-06","2022-06-19","2022-08-12","H17SR9","Salix richardsonii","Northern Garden",114,114,270,126,170,224,44,156,NA
"23",23,"CG2-2021",2023,"2023-05-01","2023-05-01",NA,NA,NA,"2023-07-05","2023-07-28","H17SR9","Salix richardsonii","Northern Garden",121,121,NA,NA,186,209,NA,NA,NA
"24",24,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-18",NA,"H15SA14","Salix arctica","Northern Garden",NA,NA,270,NA,199,NA,NA,NA,NA
"25",25,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-11","221-08-15","H17SA20","Salix arctica","Northern Garden",NA,NA,270,NA,192,227,NA,NA,NA
"26",26,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-31","2021-08-30","K15PSA8","Salix arctica","Southern Garden",NA,NA,270,NA,212,242,NA,NA,NA
"27",27,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-05","2021-07-28","H15SA7","Salix arctica","Northern Garden",NA,NA,270,NA,186,209,NA,NA,NA
"28",28,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-06-27","2021-08-11","K15PSA7","Salix arctica","Southern Garden",NA,NA,270,NA,178,223,NA,NA,NA
"29",29,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,NA,NA,"K15PSA2","Salix arctica","Southern Garden",NA,NA,270,NA,NA,NA,NA,NA,NA
"30",30,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,NA,NA,"H17SA17","Salix arctica","Northern Garden",NA,NA,270,NA,NA,NA,NA,NA,NA
"31",31,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,NA,NA,"KP17SA9","Salix arctica","Southern Garden",NA,NA,270,NA,NA,NA,NA,NA,NA
"32",32,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-30",NA,"K15PSA6","Salix arctica","Southern Garden",NA,NA,270,NA,211,NA,NA,NA,NA
"33",33,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-07","2021-08-05","H15SA12","Salix arctica","Northern Garden",NA,NA,270,NA,188,217,NA,NA,NA
"34",34,"CG3-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,NA,NA,"K15PSA12","Salix arctica","Southern Garden",NA,NA,270,NA,NA,NA,NA,NA,NA
"35",35,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-09","2022-07-15",NA,"H15SA14","Salix arctica","Northern Garden",114,115,269,129,196,NA,67,154,NA
"36",36,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-12","2022-07-01","2022-08-10","H17SA20","Salix arctica","Northern Garden",114,115,269,132,182,222,50,154,NA
"37",37,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-18","2022-08-01","2022-08-23","K15PSA8","Salix arctica","Southern Garden",114,115,269,138,213,235,75,154,NA
