"","Species","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept","Salix richardsonii",2.37201823132077,0.275087289665258,1.84448889635138,2.94986989189154,"1.00",3103.91181974149,4347.74963294391,105,"fixed",69.901886465123,793.5011605743,235.514814897934,1.88402772571544
"Southern Garden","Salix richardsonii",1.15587347661757,0.208680940712108,0.74839974627489,1.5665473368866,"1.00",7073.61731444302,7846.5468116131,105,"fixed",5.60273067468921,36.5887191854228,14.3177071952096,1.61689173363935
"Sample age","Salix richardsonii",0.65406258341638,0.255707625408844,0.285585655024089,1.2899384374027,"1.00",2532.84265468952,4161.37726198114,105,"random",1.93012597350225,10.5326950849509,4.50881673551313,1.80180432648034
"Sigma","Salix richardsonii",0.888700946633092,0.0661849655915806,0.77037508640914,1.0274022967806,"1.00",7424.01813059583,7358.58671484405,105,"residual",5.89352440677378,10.163114228278,7.73928690211096,1.16462193513384
" Intercept","Salix pulchra",2.28598927974816,0.137950579542837,2.02188727612427,2.57094583671458,"1.00",5780.24757362197,5543.7214043753,141,"fixed",105.16888659068,354.887974493224,193.192062833528,1.37388562506593
" Southern Garden","Salix pulchra",0.918203477146693,0.13393116078816,0.659935441220315,1.17951205870472,"1.00",11322.7550793966,8435.30422179757,141,"fixed",4.57020247553032,15.0131392597932,8.28330164913655,1.36122889949967
" Sample age","Salix pulchra",0.217675729965261,0.163034992629156,0.0115585896239967,0.619969681546312,"1.00",2578.43864113638,4349.17454849307,141,"random",1.02697196864127,2.65333979287266,1.65072880587959,1.45557635674792
" Sigma","Salix pulchra",0.7569000420941,0.0464915814739928,0.671700540480663,0.853471720016463,"1.00",11098.9897212678,8267.09493395833,141,"residual",4.69570213719402,6.95183640881623,5.71347119379293,1.11299081796409
"Intercept ","Salix arctica",1.30037770705015,0.258599545392776,0.769164621924642,1.8113090149911,"1.00",2959.0129988742,3572.62309894191,69,"fixed",5.87712086099295,67.8563964021087,19.969983546479,1.81384238219054
"Southern Garden ","Salix arctica",0.0567097491304696,0.148213626174865,-0.232162746288344,0.348899363814832,"1.00",8582.18251895507,6739.88449924672,69,"fixed",0.585918557902595,2.21606372380794,1.13948798206642,1.40673931841559
"Sample age ","Salix arctica",0.588916223900664,0.260296905898483,0.261532217414642,1.26019865698868,"1.00",2373.00606004315,3952.93923473466,69,"random",1.82613221263476,8.24708043622168,3.88075498386259,1.82094532443787
"Sigma ","Salix arctica",0.592600833345233,0.0551692012575846,0.496899748222,0.710231957711806,"1.00",7822.81514681982,7459.09649742178,69,"residual",3.13978382801317,4.87867534316761,3.91381986614155,1.13545310237107
