"","Species","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept","Salix richardsonii",2.63625674981914,0.289293858681093,2.05948131208612,3.2059883562782,1.00038769953589,3153.62988405325,4053.03001503506,78,"fixed",114.678317369374,1633.1729853352,432.769603751648,1.94667682502625
"Southern Garden","Salix richardsonii",1.31454436203146,0.137420496267488,1.04472101800704,1.58684975022934,1.00024318986016,8187.70643801361,7427.79294421728,78,"fixed",11.0846253259306,38.4032258196499,20.6321440843632,1.37220973566003
"Sample age","Salix richardsonii",0.648965136943756,0.301422363735398,0.267172202950858,1.43897002760364,1.00039181243808,2251.06035353577,4088.87164621992,78,"random",1.85000202147167,10.7339129998592,4.45620474709597,2.00180773823184
"Sigma","Salix richardsonii",0.583370076353218,0.0507153502986403,0.494512879562138,0.694699015560757,1.00000752907942,7326.23695208601,7152.41057101866,78,"residual",3.12257500883323,4.70140075948687,3.83151099673265,1.12386811545597
"Intercept1","Salix richardsonii",2.63625674981914,0.289293858681093,2.05948131208612,3.2059883562782,1.00038769953589,3153.62988405325,4053.03001503506,78,"fixed",114.678317369374,1633.1729853352,432.769603751648,1.94667682502625
"Southern Garden1","Salix richardsonii",1.31454436203146,0.137420496267488,1.04472101800704,1.58684975022934,1.00024318986016,8187.70643801361,7427.79294421728,78,"fixed",11.0846253259306,38.4032258196499,20.6321440843632,1.37220973566003
"Sample age1","Salix richardsonii",0.648965136943756,0.301422363735398,0.267172202950858,1.43897002760364,1.00039181243808,2251.06035353577,4088.87164621992,78,"random",1.85000202147167,10.7339129998592,4.45620474709597,2.00180773823184
"Sigma1","Salix richardsonii",0.583370076353218,0.0507153502986403,0.494512879562138,0.694699015560757,1.00000752907942,7326.23695208601,7152.41057101866,78,"residual",3.12257500883323,4.70140075948687,3.83151099673265,1.12386811545597
"Intercept2","Salix arctica",2.79694696352985,0.172828859837447,2.46962227066122,3.10265046097333,1.00064718064059,3837.09305460688,2160.57397868138,53,"fixed",294.864351672991,1331.28689348132,626.537346641938,1.48877428857896
"Southern Garden2","Salix arctica",0.111365839162624,0.160250953066618,-0.211789607575186,0.423033750098431,1.00002986084056,9963.32374894475,7385.28790046201,53,"fixed",0.614059412029161,2.7197017824798,1.2923074237364,1.44627524616794
"Sample age2","Salix arctica",0.175474737586286,0.201486961914275,0.00553450633843749,0.711240318254572,1.00208982366996,2582.34535371455,2212.33058933392,53,"random",1.01282521841027,2.21521033450776,1.49787212100116,1.59032893936069
"Sigma2","Salix arctica",0.575457021190288,0.0595646049370327,0.474068989481775,0.706256418362398,1.00047073736155,11026.4391835051,7622.49870719717,53,"residual",2.97898961671461,4.75165666620082,3.7623311750569,1.14700313504302
