"","Estimate","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans"
"Intercept",-7.52793363801049,-24.5011376156667,7.93831353777558,"1.00",3016.51356413005,2859.96594754677,"fixed",14,"Salix pulchra",33.6417195271904,66.0811706806327,50.6149235048467
"Northern Garden",-8.66560286937407,-52.2194811044884,34.8726537150162,"1.00",3101.6124472619,3027.36783297156,"fixed",14,"Salix pulchra",5.92337603836872,93.0155108578734,49.4772542734831
"Southern Garden",13.407474989052,-23.5653705411641,49.3631885189275,"1.00",4187.50899478932,3246.20683646186,"fixed",14,"Salix pulchra",34.5774866016931,107.506045661785,71.5503321319092
"Southern Source",-6.81793064378173,-51.9893222881452,37.1592640659458,"1.00",3987.52110278832,3583.17276768364,"fixed",14,"Salix pulchra",6.15353485471194,95.302121208803,51.3249264990754
"Year",5.79079622235933,0.168366511941668,18.9686364256447,"1.00",2662.44152295921,2552.59002513084,"random",14,"Salix pulchra",58.3112236547988,77.1114935685019,63.9336533652165
"Sigma",14.816984769627,9.92712709725122,22.7204914080021,"1.00",4126.19182036946,3447.5360517968,"residual",14,"Salix pulchra",68.0699842401084,80.8633485508593,72.9598419124841
" Intercept",-7.52793363801049,-24.5011376156667,7.93831353777558,"1.00",3016.51356413005,2859.96594754677,"fixed",14,"Salix pulchra",33.6417195271904,66.0811706806327,50.6149235048467
" Northern Garden",-8.66560286937407,-52.2194811044884,34.8726537150162,"1.00",3101.6124472619,3027.36783297156,"fixed",14,"Salix pulchra",5.92337603836872,93.0155108578734,49.4772542734831
" Southern Garden",13.407474989052,-23.5653705411641,49.3631885189275,"1.00",4187.50899478932,3246.20683646186,"fixed",14,"Salix pulchra",34.5774866016931,107.506045661785,71.5503321319092
" Southern Source",-6.81793064378173,-51.9893222881452,37.1592640659458,"1.00",3987.52110278832,3583.17276768364,"fixed",14,"Salix pulchra",6.15353485471194,95.302121208803,51.3249264990754
" Year",5.79079622235933,0.168366511941668,18.9686364256447,"1.00",2662.44152295921,2552.59002513084,"random",14,"Salix pulchra",58.3112236547988,77.1114935685019,63.9336533652165
" Sigma",14.816984769627,9.92712709725122,22.7204914080021,"1.00",4126.19182036946,3447.5360517968,"residual",14,"Salix pulchra",68.0699842401084,80.8633485508593,72.9598419124841
"Intercept ",22.1412105963961,5.47257057751338,38.8965917457466,"1.00",2056.57584821593,2314.95505352854,"fixed",114,"Salix arctica",56.340991630145,89.7650127983782,73.0096316490277
"Northern Garden ",-2.9747539229606,-33.2381972175382,27.5552822889745,"1.00",2951.00806637843,3613.57606830553,"fixed",114,"Salix arctica",17.6302238350934,78.423703341606,47.893667129671
"Southern Garden ",38.3818617359559,6.56283956544406,69.8375233703417,"1.00",3565.55139394492,4013.94328284268,"fixed",114,"Salix arctica",57.4312606180756,120.705944422973,89.2502827885874
"Year ",13.3002423362103,7.20148254592792,24.0512073552383,"1.00",1328.87825215544,2548.21831850149,"random",114,"Salix arctica",58.0699035985595,74.9196284078699,64.1686633888419
"Sigma ",11.993310701598,10.4607306454465,13.7743684397324,"1.00",3780.92353774117,3182.97838075157,"residual",114,"Salix arctica",61.3291516980781,64.642789492364,62.8617317542296
