"","Estimate","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans"
"Intercept",1.64083675394997,0.0468395365241692,3.17319920679011,"1.00",1620.26919251081,2032.54914898613,"fixed",170,"Salix richardsonii",1.04795383727206,23.8837713859626,5.15948492590472
"Northern Source",3.14353660466822,1.24431587030796,4.9644156266167,"1.00",3613.8975737552,3426.35293273119,"fixed",170,"Salix richardsonii",3.47055967406159,143.224829035578,23.1857207592358
"SouthernSource",2.68602980647783,0.83302122812434,4.46341105754978,"1.00",3509.60037461633,2975.76741370757,"fixed",170,"Salix richardsonii",2.30025785638849,86.7830266944246,14.6733042661876
"Southern Garden",2.64219966486497,0.852390873868012,4.37445265536704,"1.00",3838.70020456888,3745.79476303352,"fixed",170,"Salix richardsonii",2.34524734481285,79.3963704798058,14.044061885848
"Year",1.74658476949722,0.841564744693165,3.69247081401416,"1.00",1425.84003102909,2501.4927791718,"random",170,"Salix richardsonii",2.31999433692159,40.1439126624108,5.73498290350808
"Sigma",0.364013135671305,0.327053202521696,0.405591423100263,"1.00",4493.83360631388,3382.67869075451,"residual",170,"Salix richardsonii",1.38687526047869,1.50018948445526,1.43909311748806
" Intercept",1.20692609535056,-0.516948940298083,2.82032424379847,"1.00",1627.32156096319,2165.60300011646,"fixed",156,"Salix pulchra",0.596337235658075,16.7822913439325,3.343192187616
" Northern Source",1.36812045141888,1.01897958699947,1.71086567734614,"1.00",3197.2042694416,3215.1351729569,"fixed",156,"Salix pulchra",2.77036640326757,5.53374984661509,3.92796095951394
" SouthernSource",0.949261907840206,0.662770654354985,1.24198053536213,"1.00",3369.00816501676,3472.72751057258,"fixed",156,"Salix pulchra",1.940160408314,3.46246421126099,2.58380187143705
" Southern Garden",0.634807933608719,0.4053937565136,0.866019198826272,"1.00",4091.48037532134,3697.9899306168,"fixed",156,"Salix pulchra",1.49989297642635,2.37742792334959,1.88665974272918
" Year",1.8467059123702,0.914560659973589,3.87712395150843,"1.00",1367.41997216987,2180.59763920228,"random",156,"Salix pulchra",2.49567855952784,48.2851447629709,6.33890418717126
" Sigma",0.429737928930062,0.384689309469564,0.483871743805432,"1.00",4653.97071254486,3850.8258529406,"residual",156,"Salix pulchra",1.46915779711065,1.62234355669733,1.53685470561008
"Intercept ",1.93217744569985,-0.108633517260872,3.9771440844053,"1.00",2113.37812512551,2486.03572829885,"fixed",117,"Salix arctica",0.897059113945008,53.3644121364991,6.90452812040506
"Northern Source ",3.4720395124544,0.85894962460117,6.08088102672815,"1.00",3313.61628026464,4201.90631300048,"fixed",117,"Salix arctica",2.36067979101731,437.41439878254,32.2023526148498
"SouthernSource ",1.83716606425375,-0.757578164853576,4.41649381789692,"1.00",3312.59379560661,3942.01630548943,"fixed",117,"Salix arctica",0.468800410606047,82.8054448176864,6.27871953665653
"Southern Garden ",2.21992747624556,-0.320951402578281,4.74992647085261,"1.00",4261.36810928163,3659.53040073124,"fixed",117,"Salix arctica",0.725458505546428,115.575786025742,9.2066631398928
"Year ",2.14260791331397,1.01680885725814,4.48352719661733,"1.00",1748.42923908894,3010.10034290151,"random",117,"Salix arctica",2.76435920887825,88.5464432294343,8.52163235381986
"Sigma ",0.622686583924371,0.547116642948962,0.712773675158416,"1.00",4109.93181063702,3257.30520077977,"residual",117,"Salix arctica",1.72826262855161,2.039640720938,1.86392892267523
