"","Species","Estimate (log og)","l_95_CI_log_og","u_95_CI_log_og","Estimate_log_sum","l_95_CI_log_sum","u_95_CI_log_sum","Estimate_trans","CI_low_trans","CI_high_trans","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",2.05236809483638,0.598559179555409,3.38802234807464,2.05236809483638,0.598559179555409,3.38802234807464,7.78631803071128,1.81949534478852,29.6073413178779,1.00406176383564,1563.07921416848,1565.74193459906,193,"fixed"
"Northern Source","Salix richardsonii",1.36838279838318,1.08093603239399,1.65855629280341,3.42075089321956,1.67949521194939,5.04657864087804,30.592378007812,5.36284818606917,155.489567739694,1.00016934615345,4250.77191654014,4236.79408617935,193,"fixed"
"Southern Source","Salix richardsonii",0.912198440359662,0.674658111752971,1.1506347204068,2.96456653519604,1.27321729130838,4.53865706848143,19.386298142022,3.57232731126188,93.5650642372301,1.00018456610948,3984.63672841663,4423.57855077862,193,"fixed"
"Southern Garden","Salix richardsonii",0.769303505386671,0.598495035589461,0.942543352745818,2.82167160022305,1.19705421514487,4.33056570082045,16.8049183118663,3.3103509638573,75.9872604684472,1.00043771158994,4834.25495418545,4016.60872755713,193,"fixed"
"Year","Salix richardsonii",1.73072603973677,0.919589867478809,3.34458503476715,1.73072603973677,0.919589867478809,3.34458503476715,5.64475073435644,2.50826145935564,28.3488094552213,1.00125495137016,1502.11862634227,2076.02611100239,193,"random"
"Sigma","Salix richardsonii",0.368436532729475,0.332704659300486,0.408931855551539,0.368436532729475,0.332704659300486,0.408931855551539,1.44547289749799,1.39473531553141,1.50520914534361,1.00088575798865,5558.61122249768,3663.82491273615,193,"residual"
"Intercept1","Salix pulchra",1.63776339140277,-0.055249044960272,3.21320033223949,1.63776339140277,-0.055249044960272,3.21320033223949,5.14365230033218,0.946249459947087,24.8585145638418,1.00128794924892,1310.49061166608,2019.86576561496,172,"fixed"
"Northern Source1","Salix pulchra",1.33028151118361,1.00418751809993,1.65219031566013,2.96804490258638,0.948938473139653,4.86539064789962,19.4538482231907,2.58296631538367,129.721604187176,0.999934574808658,3933.3955387457,4009.51097066564,172,"fixed"
"Southern Source1","Salix pulchra",0.91342506246397,0.639238394324067,1.18985526386516,2.55118845386674,0.583989349363795,4.40305559610464,12.8223334827807,1.79317779326463,81.7001302494045,0.999987614720848,3927.53618299346,3461.86717081662,172,"fixed"
"Southern Garden1","Salix pulchra",0.567589303988177,0.369772859538103,0.769513707313435,2.20535269539095,0.314523814577831,3.98271403955292,9.07345116798807,1.36960696877877,53.6624788570996,0.999883373891934,5396.53122909154,4120.77515711915,172,"fixed"
"Year1","Salix pulchra",1.94226553568685,1.04857885420803,3.79816084097741,1.94226553568685,1.04857885420803,3.79816084097741,6.97453414121443,2.85359286357047,44.6190474612037,1.00168674668297,1731.56208088702,2843.555676354,172,"random"
"Sigma1","Salix pulchra",0.416255113768692,0.372694969088729,0.464226020996514,0.416255113768692,0.372694969088729,0.464226020996514,1.51627264156091,1.45164147677025,1.59078248005153,1.00011979301898,5547.29481351815,3873.82548599207,172,"residual"
"Intercept2","Salix arctica",2.37120356942842,0.432721788933655,4.14660699726659,2.37120356942842,0.432721788933655,4.14660699726659,10.7102750895482,1.54144731333925,63.2191332900311,1.00155704925136,2034.91158769606,2683.94624330833,140,"fixed"
"Northern Source2","Salix arctica",1.48436030501955,0.951776772881942,2.00173912697453,3.85556387444796,1.3844985618156,6.14834612424112,47.2552554612652,3.992823248714,467.94282714791,1.00020250444007,4246.55069263327,3427.80202199804,140,"fixed"
"Southern Source2","Salix arctica",-0.142356054423643,-0.649750060168154,0.34569913367688,2.22884751500477,-0.217028271234499,4.49230613094347,9.28915429713921,0.804907213262756,89.32720876962,1.00007340948228,4194.44280264066,3636.13595712755,140,"fixed"
"Southern Garden2","Salix arctica",0.203019229037895,-0.151809715201534,0.553338946869606,2.57422279846631,0.280912073732121,4.6999459441362,13.1211154435628,1.32433715479243,109.941229323376,0.999804954654397,6052.71284049856,3969.55721258119,140,"fixed"
"Year2","Salix arctica",2.07773800743105,1.02771909092591,4.15073204700822,2.07773800743105,1.02771909092591,4.15073204700822,7.98638332753664,2.79468413902015,63.4804539693218,1.00122461692424,1943.59170729507,2619.53552963339,140,"random"
"Sigma2","Salix arctica",0.584023712942147,0.518727059312872,0.659606358476261,0.584023712942147,0.518727059312872,0.659606358476261,1.79323941432898,1.67988789044895,1.9340308696813,0.999992177188435,6062.70386333481,4000.38937723848,140,"residual"
