"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",7.12728832508407,0.754172857784386,5.63572425894596,8.69119411263656,"1.00",1372.28047608926,1933.67303054063,"fixed",170,"Salix richardsonii",280.261825956989,5535.03069763487,1245.49500603059,2.12585241366314
"Northern Source",-0.101966394784024,0.0916482220157842,-0.284999645717033,0.076567756610497,"1.00",4367.41121162977,3532.15225797366,"fixed",170,"Salix richardsonii",0.752014520745271,1.08444339585246,0.9030598986819,1.09597921290213
"SouthernSource",0.731176602464867,0.0769659736671878,0.57979292550494,0.887684839105154,"1.00",5699.4985761115,4117.23629693818,"fixed",170,"Salix richardsonii",1.78566862603375,2.41708019183952,2.07752358955933,1.08000532714668
"Southern Garden",-0.813258023310575,0.100466196935378,-1.01141838991224,-0.619455560429125,"1.00",4344.18970417341,4497.56795254062,"fixed",170,"Salix richardsonii",0.363702741245219,0.540588100676695,0.443411066732282,1.10568626548808
"Year",1.71051767884324,0.708851363207222,0.837212928559412,3.43514505699754,"1.00",1656.67660267845,2691.68029336043,"random",170,"Salix richardsonii",2.30992008468177,13.2476798193713,5.53182444499092,2.03165628272723
"Sigma",0.364305752029023,0.0207074794186915,0.325815669158717,0.407013613901273,"1.00",5069.37675012183,3672.57755517079,"residual",170,"Salix richardsonii",1.38516001762759,1.49600142919986,1.43951428129122,1.02092336685719
" Intercept",6.57646062422813,0.835882545198062,4.91735432813084,8.227641832977,"1.00",1741.17698540841,1970.95400806416,"fixed",158,"Salix pulchra",136.640628284541,3772.7781554847,717.993577647894,2.3068490487156
" Northern Source",-0.282954024069388,0.108275396797819,-0.495312580670456,-0.0697256575780734,"1.00",4038.75436352275,3549.96833600115,"fixed",158,"Salix pulchra",0.609380396989887,0.931838774990527,0.753554432429601,1.11435459281863
" SouthernSource",0.52755589548767,0.0882878909374245,0.355175781823255,0.697765328815067,"1.00",4397.26207829229,3894.39682982874,"fixed",158,"Salix pulchra",1.42643137295243,2.01362384985013,1.69478501077614,1.09230254076929
" Southern Garden",-0.80401349098104,0.121949579389394,-1.03721165952185,-0.563041559222771,"1.00",4035.68075955797,3636.9477054564,"fixed",158,"Salix pulchra",0.354441609260916,0.565064541034481,0.447529200455727,1.1296971403247
" Year",1.87286958233576,0.804445245269815,0.916062310992513,3.93151065822118,"1.00",1651.58077441212,2728.79899973734,"random",158,"Salix pulchra",2.49942901301105,16.9399858458754,6.50694183954164,2.23545602496846
" Sigma",0.428230812602676,0.0254374298851616,0.382307106675685,0.482746639729184,"1.00",4910.28474395052,3923.44997490327,"residual",158,"Salix pulchra",1.46566213064805,1.6066552258514,1.53454023131953,1.02576372210857
"Intercept ",7.03199472057714,0.949679960246009,5.10427951943041,8.9988639685314,"1.00",1877.26068004107,2564.4391226389,"fixed",117,"Salix arctica",164.725346356178,7783.09942662704,1132.28695513801,2.58488226183969
"Northern Source ",-0.855792091083389,0.180273266138401,-1.20347106658777,-0.510639451717904,"1.00",4539.16809283906,3891.38745828027,"fixed",117,"Salix arctica",0.300150559088881,0.601629714219523,0.424946461436583,1.19754456679226
"SouthernSource ",0.957282319135697,0.155476543442595,0.656438105416916,1.26445285635787,"1.00",6228.38334739278,4252.4632816853,"fixed",117,"Salix arctica",1.92791306695262,3.51882290907452,2.60460835188268,1.1682145334546
"Southern Garden ",-0.213812033713256,0.236954892824023,-0.676938439602252,0.254489832736734,"1.00",4073.21826584543,2840.84371051023,"fixed",117,"Salix arctica",0.508170407610173,1.28314535486692,0.807500153563961,1.26738394837513
"Year ",2.13859441796616,0.96933116955432,0.982586116791873,4.61556006194451,"1.00",1941.65951635152,2782.40087664015,"random",117,"Salix arctica",2.67135575458532,26.9666985883183,8.48749936412792,2.63618071167554
"Sigma ",0.622302059153567,0.0425019795448452,0.545269184428837,0.710770987546012,"1.00",4981.16325941972,4050.33761508732,"residual",117,"Salix arctica",1.7250726825872,2.01241387402298,1.8632123336154,1.0434181218646
