"","Species","Estimate (log og)","l_95_CI_log_og","u_95_CI_log_og","Estimate_log_sum","l_95_CI_log_sum","u_95_CI_log_sum","Estimate_trans","CI_low_trans","CI_high_trans","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",3.4213268540047,3.07166489113726,3.76488571652801,3.4213268540047,3.07166489113726,3.76488571652801,30.6100030930605,21.5777974700176,43.1587732435539,1.00205585864224,1650.53640467475,1912.56644386276,111,"fixed"
"Northern Source","Salix richardsonii",0.0592081306557372,-0.178791653330709,0.281310270546533,3.48053498466044,2.89287323780655,4.04619598707454,32.4770921752106,18.0450830019904,57.1795311362361,1.00092475733115,3271.4002409983,3458.82792183816,111,"fixed"
"Southern Garden","Salix richardsonii",-0.0617379963651674,-0.172928195161349,0.0507335622599617,3.35958885763953,2.89873669597591,3.81561927878797,28.7773568562495,18.1512003947545,45.4048659485726,0.999990889317985,4117.64904244313,3550.2859674075,111,"fixed"
"Southern Source","Salix richardsonii",0.0551419987122041,-0.0287873081931021,0.139073269297029,3.47646885271691,3.04287758294416,3.90395898582504,32.3453041486118,20.9654864423122,49.5984203690242,0.99968814503328,4325.16165796132,3469.48993280404,111,"fixed"
"Sample age","Salix richardsonii",0.27573721945794,0.0651852875713282,0.906654699094209,0.27573721945794,0.0651852875713282,0.906654699094209,1.31750160474834,1.06735677400775,2.47602561254959,1.00032050904249,1336.60346773273,1873.05676066198,111,"random"
"Sigma","Salix richardsonii",0.151492545261738,0.132467834584005,0.174528242226483,0.151492545261738,0.132467834584005,0.174528242226483,1.16356962767032,1.14164229409929,1.19068436948779,1.00045168276742,4813.06288097568,3732.25043704877,111,"residual"
"Intercept1","Salix pulchra",3.62996204370944,3.18032279373553,4.07400995424846,3.62996204370944,3.18032279373553,4.07400995424846,37.711385205722,24.054516946391,58.7922447528921,1.0009312369202,1841.73010589165,2059.92076973035,98,"fixed"
"Northern Source1","Salix pulchra",0.152613409904744,-0.112752040530185,0.407401461916796,3.78257545361418,3.06757075320534,4.48141141616525,43.929033358507,21.4896355875091,88.3592964463152,1.00023096229322,3380.0238801911,3352.46186186941,98,"fixed"
"Southern Garden1","Salix pulchra",-0.13195142433062,-0.278117805098407,0.0179179563248652,3.49801061937882,2.90220498863712,4.09192791057332,33.0496382063113,18.2142633670821,59.8551759661768,1.00032732592648,4562.46196277757,3887.88458219218,98,"fixed"
"Southern Source1","Salix pulchra",-0.0248099371972295,-0.134586113257698,0.0858682115297297,3.60515210651221,3.04573668047783,4.15987816577818,36.7872790164081,21.0255145851578,64.0637169713462,1.00051513205775,4762.6294332108,4104.34792485169,98,"fixed"
"Sample age1","Salix pulchra",0.358154979769524,0.0976580214693345,1.11195139998088,0.358154979769524,0.0976580214693345,1.11195139998088,1.43068733089194,1.1025856600039,3.04028542246894,1.00084717017246,1512.7073999212,2164.13334184566,98,"random"
"Sigma1","Salix pulchra",0.203928362185485,0.175375156293037,0.237783924600292,0.203928362185485,0.175375156293037,0.237783924600292,1.22621030728315,1.19169320396689,1.26843508559394,1.00050813360957,4273.20346959318,3406.32315457238,98,"residual"
"Intercept2","Salix pulchra",3.62996204370944,3.18032279373553,4.07400995424846,3.62996204370944,3.18032279373553,4.07400995424846,37.711385205722,24.054516946391,58.7922447528921,1.0009312369202,1841.73010589165,2059.92076973035,98,"fixed"
"Northern Source2","Salix pulchra",0.152613409904744,-0.112752040530185,0.407401461916796,3.78257545361418,3.06757075320534,4.48141141616525,43.929033358507,21.4896355875091,88.3592964463152,1.00023096229322,3380.0238801911,3352.46186186941,98,"fixed"
"Southern Garden2","Salix pulchra",-0.13195142433062,-0.278117805098407,0.0179179563248652,3.49801061937882,2.90220498863712,4.09192791057332,33.0496382063113,18.2142633670821,59.8551759661768,1.00032732592648,4562.46196277757,3887.88458219218,98,"fixed"
"Southern Source2","Salix pulchra",-0.0248099371972295,-0.134586113257698,0.0858682115297297,3.60515210651221,3.04573668047783,4.15987816577818,36.7872790164081,21.0255145851578,64.0637169713462,1.00051513205775,4762.6294332108,4104.34792485169,98,"fixed"
"Sample age2","Salix pulchra",0.358154979769524,0.0976580214693345,1.11195139998088,0.358154979769524,0.0976580214693345,1.11195139998088,1.43068733089194,1.1025856600039,3.04028542246894,1.00084717017246,1512.7073999212,2164.13334184566,98,"random"
"Sigma2","Salix pulchra",0.203928362185485,0.175375156293037,0.237783924600292,0.203928362185485,0.175375156293037,0.237783924600292,1.22621030728315,1.19169320396689,1.26843508559394,1.00050813360957,4273.20346959318,3406.32315457238,98,"residual"
