"","Estimate","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans"
"Intercept",3.4213268540047,3.07166489113726,3.76488571652801,"1.00",1650.53640467475,1912.56644386276,"fixed",111,"Salix richardsonii",21.5777974700176,43.1587732435539,30.6100030930605
"Northern Source",3.48053498466044,2.89287323780655,4.04619598707454,"1.00",3271.4002409983,3458.82792183816,"fixed",111,"Salix richardsonii",18.0450830019904,57.1795311362361,32.4770921752106
"SouthernSource",3.35958885763953,2.89873669597591,3.81561927878797,"1.00",4117.64904244313,3550.2859674075,"fixed",111,"Salix richardsonii",18.1512003947545,45.4048659485726,28.7773568562495
"Southern Garden",3.47646885271691,3.04287758294416,3.90395898582504,"1.00",4325.16165796132,3469.48993280404,"fixed",111,"Salix richardsonii",20.9654864423122,49.5984203690242,32.3453041486118
"Year",0.27573721945794,0.0651852875713282,0.906654699094209,"1.00",1336.60346773273,1873.05676066198,"random",111,"Salix richardsonii",1.06735677400775,2.47602561254959,1.31750160474834
"Sigma",0.151492545261738,0.132467834584005,0.174528242226483,"1.00",4813.06288097568,3732.25043704877,"residual",111,"Salix richardsonii",1.14164229409929,1.19068436948779,1.16356962767032
" Intercept",3.62996204370944,3.18032279373553,4.07400995424846,"1.00",1841.73010589165,2059.92076973035,"fixed",98,"Salix pulchra",24.054516946391,58.7922447528921,37.711385205722
" Northern Source",3.78257545361418,3.06757075320534,4.48141141616525,"1.00",3380.0238801911,3352.46186186941,"fixed",98,"Salix pulchra",21.4896355875091,88.3592964463152,43.929033358507
" SouthernSource",3.49801061937882,2.90220498863712,4.09192791057332,"1.00",4562.46196277757,3887.88458219218,"fixed",98,"Salix pulchra",18.2142633670821,59.8551759661768,33.0496382063113
" Southern Garden",3.60515210651221,3.04573668047783,4.15987816577818,"1.00",4762.6294332108,4104.34792485169,"fixed",98,"Salix pulchra",21.0255145851578,64.0637169713462,36.7872790164081
" Year",0.358154979769524,0.0976580214693345,1.11195139998088,"1.00",1512.7073999212,2164.13334184566,"random",98,"Salix pulchra",1.1025856600039,3.04028542246894,1.43068733089194
" Sigma",0.203928362185485,0.175375156293037,0.237783924600292,"1.00",4273.20346959318,3406.32315457238,"residual",98,"Salix pulchra",1.19169320396689,1.26843508559394,1.22621030728315
"Intercept ",3.45558896931884,2.86558091805164,3.99622815572267,"1.00",1640.47871998819,1286.70415067676,"fixed",53,"Salix arctica",17.5592507280584,54.3926022042808,31.6769399349642
"Northern Source ",3.53171280851918,2.7889869901529,4.22826040852325,"1.00",3531.41498418679,3394.05738908265,"fixed",53,"Salix arctica",16.2645353192897,68.5977961774913,34.1824655207477
"SouthernSource ",3.34459667125314,2.63280430691403,4.00305128675149,"1.00",4480.29226134528,3446.50580342525,"fixed",53,"Salix arctica",13.9127308146355,54.7649990676686,28.3491393376648
"Southern Garden ",3.54233800216324,2.85959053835504,4.17457179525334,"1.00",4591.85270832855,4027.02971533247,"fixed",53,"Salix arctica",17.454378574627,65.0119952549311,34.5475971984133
"Year ",0.384860699881736,0.06168910887327,1.62431094750329,"1.00",1387.09552789935,1782.38000949317,"random",53,"Salix arctica",1.06363161968829,5.07492094518607,1.46940961825029
"Sigma ",0.115391945454145,0.09466481806662,0.1418747221619,"1.00",4051.59872508772,4169.13367850233,"residual",53,"Salix arctica",1.09929033110973,1.15243226527043,1.12231323694897
