"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",-1.16511153447563,0.15899573052102,-1.49802877092261,-0.846537398352506,"1.00",1973.16558234481,2187.76973842474,"fixed",111,"Salix richardsonii",0.223570434606498,0.428897464825398,0.311887873842176,1.17233294141918
"Northern Source",-0.0203067319115057,0.0803720825148857,-0.169851373251234,0.1426376236876,"1.00",2201.89249544303,2992.72574520542,"fixed",111,"Salix richardsonii",0.843790217073825,1.15331179305776,0.979898061200057,1.0836902148488
"SouthernSource",0.0910321967201146,0.0667105808887165,-0.0428857319639934,0.218319853147545,"1.00",2292.80276518953,3539.42942045764,"fixed",111,"Salix richardsonii",0.958020854974293,1.2439848964769,1.09530426989578,1.06898604840721
"Southern Garden",0.039191901900163,0.0446508682648768,-0.05016739307662,0.127771041960176,"1.00",3748.54100340348,3682.53251409806,"fixed",111,"Salix richardsonii",0.951070208606966,1.1362928095372,1.0399700367284,1.0456627221313
"Year",0.26397556471797,0.227638730667985,0.0627996623866347,0.880285305582539,"1.00",1419.57490356151,2061.99533302096,"random",111,"Salix richardsonii",1.06481349566725,2.41158764769447,1.30209637881991,1.25563162228532
"Sigma",0.151748655449747,0.010833324640554,0.132511528491201,0.174841388540528,"1.00",4096.57812729884,3265.30880848269,"residual",111,"Salix richardsonii",1.14169217800154,1.191057286295,1.16386766787036,1.01089221757858
" Intercept",-0.957179205749579,0.242702700589664,-1.40064598911277,-0.392748884353961,"1.01",1334.90026368238,897.748317566012,"fixed",100,"Salix pulchra",0.246437716429276,0.675198279151301,0.383974472776141,1.27468960331249
" Northern Source",-0.149515627799588,0.0922532432284301,-0.32860338610644,0.0329007713505886,"1.00",2436.52670825646,2448.65652014445,"fixed",100,"Salix pulchra",0.719928493774256,1.03344798650537,0.861124980425931,1.09664250420697
" SouthernSource",0.134895119786425,0.0812441672542983,-0.0273900362507265,0.292692509229771,"1.00",2900.88182517439,3622.69640179398,"fixed",100,"Salix pulchra",0.972981669383349,1.34003068000893,1.14441675138358,1.08463569675767
" Southern Garden",0.0464883434448287,0.05739742365629,-0.063704539336194,0.159311150403985,"1.00",3875.27119761423,3651.43359994593,"fixed",100,"Salix pulchra",0.93828218405709,1.17270277686202,1.0475858677549,1.05907662887449
" Year",0.390053521866842,0.328576091041851,0.106278686382534,1.31256922268228,"1.00",1200.34099103511,1021.88180168082,"random",100,"Salix pulchra",1.11213176930276,3.71570794030909,1.47705984676753,1.38898892592168
" Sigma",0.206907092976302,0.0155095278191066,0.179251007654407,0.240664132365527,"1.00",5155.16327903134,3367.02237468194,"residual",100,"Salix pulchra",1.1963209922102,1.27209370844493,1.22986830306907,1.01563042475518
"Intercept ",-1.12654974408084,0.291810865485641,-1.71392934741041,-0.471149076114545,"1.00",1617.98904478912,1429.18628422745,"fixed",53,"Salix arctica",0.18015650251948,0.624284505565654,0.324149728777421,1.33884977098997
"Northern Source ",-0.0165448866220029,0.0569811586013049,-0.128852440428158,0.0945453207319528,"1.00",2786.04249388292,3237.0363656742,"fixed",53,"Salix arctica",0.879103676137384,1.09915897669354,0.983591228312113,1.0586358640272
"SouthernSource ",0.135031843653267,0.0524959859618247,0.0361384910271533,0.239832505418454,"1.00",3095.16143679979,3233.346338279,"fixed",53,"Salix arctica",1.03679942396578,1.27103624080802,1.14457323116412,1.05389833168191
"Southern Garden ",0.0783923722803908,0.0442218470141321,-0.00893978784020831,0.168539214807752,"1.00",3919.35090688709,3689.71605040501,"fixed",53,"Salix arctica",0.991100053251077,1.18357463958677,1.0815469444666,1.04521420682057
"Year ",0.418441477506303,0.461241875897043,0.0626687679051342,1.69412288489576,"1.00",1139.53091159358,1920.98670680861,"random",53,"Salix arctica",1.06467412657836,5.44187072429335,1.51959139175627,1.586042430325
"Sigma ",0.11559773912933,0.0125138859054313,0.0941577360998328,0.143126992019059,"1.00",4150.36298648231,3750.195099118,"residual",53,"Salix arctica",1.0987330421141,1.15387632544645,1.12254422568191,1.01259251220688
