"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",22.0870319002555,3.27326750012689,15.4976335545685,28.4625898010913,"1.00",1202.37735023214,2157.77709258915,"fixed",505,"Salix richardsonii"
"Northern Source",19.8917510926177,1.88072331926414,16.2273748527247,23.5597434553282,"1.00",4321.00144194174,3800.30511165409,"fixed",505,"Salix richardsonii"
"SouthernSource",28.7745709602731,1.85784370962072,25.0482385065545,32.3838446570021,"1.00",4025.91586458705,3736.10648383848,"fixed",505,"Salix richardsonii"
"Southern Garden",18.1290539210945,0.96073884109224,16.2013394355729,20.0120171648312,"1.00",4477.41664067772,3830.12969521086,"fixed",505,"Salix richardsonii"
"Year",9.18940215625972,2.87131474671908,5.32016322563389,16.1272374947409,"1.00",1641.17458669884,2634.08631840663,"random",505,"Salix richardsonii"
"Sigma",9.19212363699908,0.292167470293424,8.62903933769646,9.78739312481092,"1.00",4615.80736800554,3850.33785811937,"residual",505,"Salix richardsonii"
" Intercept",19.9634636026671,3.56558582416501,12.7767006933095,27.1375489574402,"1.00",1115.71955847857,1956.51572803064,"fixed",651,"Salix pulchra"
" Northern Source",14.9669420381839,2.14949832363764,10.7598708570717,19.1358613557564,"1.00",4664.92560785114,3744.30524037723,"fixed",651,"Salix pulchra"
" SouthernSource",30.2780466646833,2.02801280112072,26.2333676441794,34.2345093587772,"1.00",4261.65122483048,3822.53805277551,"fixed",651,"Salix pulchra"
" Southern Garden",16.218031268451,0.880549959624198,14.5042461387239,17.9783226746819,"1.00",4732.60565837196,3610.04299562503,"fixed",651,"Salix pulchra"
" Year",10.1982998006677,3.19204102365541,5.89872927624355,17.6842313640435,"1.00",1421.95547466114,2319.51679425733,"random",651,"Salix pulchra"
" Sigma",10.2744476386663,0.292882528628261,9.7207225642213,10.8720483560124,"1.00",4789.43474850528,3515.74141057108,"residual",651,"Salix pulchra"
"Intercept ",23.6481640350198,3.06447547805209,17.2688656567445,29.7893769036753,"1.00",3057.7332893604,4325.41853534359,"fixed",226,"Salix arctica"
"Southern Garden ",4.13260054588894,1.29276004698473,1.63670732483775,6.67738463882719,"1.00",7831.67411823277,7027.6045575629,"fixed",226,"Salix arctica"
"Year ",6.40068469336371,2.86099271873469,2.89664913430433,13.7919725453551,"1.00",2986.67420114558,5059.10187557431,"random",226,"Salix arctica"
"Sigma ",9.68407574301383,0.463795385155575,8.82149715069474,10.6356597146918,"1.00",8450.67406175326,6712.56340867463,"residual",226,"Salix arctica"
