"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",22.0311283107036,3.42926433807611,15.2823281205408,28.9094176591275,"1.00",1343.97403310833,1846.81537519593,"fixed",505,"Salix richardsonii",1915702740605139,6.02460393144161e+28,1.0743067654317e+22,2686.97940738017
"Northern Source",19.9269063585983,1.94880676118798,16.1870407357808,23.7465484324857,"1.00",3574.70025232619,3634.02475458046,"fixed",505,"Salix richardsonii",15382989222858696,4.64271453761687e+23,84509660806898089984,88.8805556889252
"SouthernSource",28.84786222298,1.89646091085184,25.1897198975516,32.5773664638648,"1.00",3580.14415493943,3443.80363895715,"fixed",505,"Salix richardsonii",1.54781801664004e+25,3.20630290425252e+32,7.04469545261352e+28,78.788151412553
"Southern Garden",18.1437876649797,0.950411097086205,16.3027850730328,20.0443554769481,"1.00",4204.26056460204,3450.63582604441,"fixed",505,"Salix richardsonii",20080987834132140,96558443613077700608,1392475827968639488,8.92094983231917
"Year",9.25286001275294,2.95501324527136,5.22452368523774,16.7460377693231,"1.00",1463.8500484341,2800.60322108266,"random",505,"Salix richardsonii",167696.379029069,19107168796619.5,1790028776.49783,901.598634470338
"Sigma",9.18693892731924,0.290871087827286,8.63853838561855,9.77821835726793,"1.00",4535.73904634578,3741.97249636167,"residual",505,"Salix richardsonii",435049211.257594,5436751325.41731,1537938352.4467,1.95375943284601
" Intercept",20.0602568904496,3.69187705031403,12.6984657307254,27.2165786168291,"1.00",1210.66847803228,2147.36220198029,"fixed",651,"Salix pulchra",4994197704777.35,2.6427011285797e+27,1.14883296918069e+20,4919.00257964514
" Northern Source",15.0347874434401,2.18513226987852,10.8461256732273,19.4531420049043,"1.00",4623.21264416637,3717.3679285263,"fixed",651,"Salix pulchra",70165831022.5918,16728200055804274688,1083396537943364,153.155384475538
" SouthernSource",30.2693910845937,2.1108619194842,26.01809930023,34.3754539045396,"1.00",4623.37439090383,3419.39684780247,"fixed",651,"Salix pulchra",1.04255577963367e+26,3.31652189645131e+34,1.85947817180706e+30,129.080880585391
" Southern Garden",16.2258409945106,0.890720806342307,14.4629029069536,17.9887054238412,"1.00",5122.64848289654,3685.28934819702,"fixed",651,"Salix pulchra",290337348920402,974493803830548096,16820581070329326,7.77536537634642
" Year",10.2719329090646,3.1340802271569,6.07030225950845,18.2248493591918,"1.00",1559.58487464565,2692.2287522419,"random",651,"Salix pulchra",1175715.54268791,297552469247596,18703931748.6877,1361.69620517662
" Sigma",10.2635697930842,0.287008820200044,9.70797997442315,10.841232644028,"1.00",5273.07173929481,3583.65571439556,"residual",651,"Salix pulchra",5104814608.28949,65941619911.0318,18347199912.1421,1.9364612916453
"Intercept ",23.7159264266135,3.11849916479825,17.4538706480413,29.9644893365036,"1.00",2925.14358461939,3392.75462969351,"fixed",226,"Salix arctica",284361402823667072,9.50565844302749e+29,5.19907912001917e+23,1313.70896853357
"Southern Garden ",4.14877582014932,1.29782487364547,1.61637876583462,6.67973556836438,"1.00",7811.31314171501,7000.18743806163,"fixed",226,"Salix arctica",41.3407894605388,4799244.48464365,14085.6152087619,19.8529419927557
"Year ",6.38078701454651,3.0154681496684,2.80314334847055,13.774339003551,"1.00",2832.90932555697,3995.7391342277,"random",226,"Salix arctica",635.540671448417,9087212430.70168,2403183.94839066,1036.25860440836
"Sigma ",9.68374381652791,0.463587006192271,8.83352284552872,10.6543102212977,"1.00",7867.02581744532,7635.48475774281,"residual",226,"Salix arctica",681589427.959832,34195171604.1954,4827739372.90445,2.90795047745151
