"","Estimate","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",22.01417659721,15.162834399143,28.6465460357868,"1.00",1184.67710836313,1683.18560222717,"fixed",505,"Salix richardsonii"
"Northern Source",19.9200318192003,16.2022364409819,23.6914146429235,"1.00",3866.64714963498,3633.23021524046,"fixed",505,"Salix richardsonii"
"SouthernSource",28.8594595010392,25.1221708769159,32.5497476519678,"1.00",3848.43863896706,3422.00150367642,"fixed",505,"Salix richardsonii"
"Southern Garden",18.1220637781888,16.2343756730763,20.0509212346532,"1.00",3747.41081393835,3515.91844708286,"fixed",505,"Salix richardsonii"
"Year",9.30707375127672,5.24877665900624,16.7011174353262,"1.01",1276.3612372479,2470.69055181953,"random",505,"Salix richardsonii"
"Sigma",9.19330478497689,8.64547194584527,9.79718023557436,"1.00",4963.98660824528,3817.80153358949,"residual",505,"Salix richardsonii"
" Intercept",20.0131991528613,12.1337920459317,27.3485595099692,"1.00",1294.19514338113,1677.02096219005,"fixed",651,"Salix pulchra"
" Northern Source",15.0395194559212,10.9184829198619,19.1962644610125,"1.00",3733.21744318249,3567.67188248778,"fixed",651,"Salix pulchra"
" SouthernSource",30.3011503316542,26.235146760993,34.4280987849107,"1.00",3811.07229697284,3940.32261319174,"fixed",651,"Salix pulchra"
" Southern Garden",16.2451939253593,14.4705698852192,17.9296087988293,"1.00",3756.19974516362,3688.49460933635,"fixed",651,"Salix pulchra"
" Year",10.3218476699249,5.99376041411566,18.0448887649781,"1.00",1422.69628747022,2138.06200972491,"random",651,"Salix pulchra"
" Sigma",10.2638336246285,9.73979052304449,10.8468329515754,"1.00",4799.4802278935,3735.22642774912,"residual",651,"Salix pulchra"
"Intercept ",23.1606859922638,16.1263079190541,29.8992530595062,"1.00",3503.01028966603,5580.67623538628,"fixed",226,"Salix arctica"
"Southern Garden ",3.03479585608396,-1.19662349933511,7.26627157655698,"1.00",2554.60502869745,4177.86958301564,"fixed",226,"Salix arctica"
"Year ",7.0983534160362,3.3832680001591,14.7460293507287,"1.00",3878.55166945809,6132.76312121953,"random",226,"Salix arctica"
"Sigma ",6.07009521777391,5.45260743411962,6.77237326045001,"1.00",8660.97230264414,9200.08117733091,"residual",226,"Salix arctica"
