"","Estimate","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans"
"Intercept",2.70433582459596,2.53566987454121,2.84627907222421,"1.00",2027.37562440768,2245.90900866053,"fixed",130,"Salix richardsonii",12.6248851051927,17.2235747819296,14.9443876988571
"Northern Source",2.46291235568159,2.12186388869962,2.80676689834648,"1.00",2076.37100939746,2866.73750424307,"fixed",130,"Salix richardsonii",8.34668028122489,16.5563033825392,11.7389498016218
"SouthernSource",2.75183470336568,2.45169621484852,3.0365256215013,"1.00",2754.34788895844,2891.29350829281,"fixed",130,"Salix richardsonii",11.6080197251039,20.8327365382784,15.6713578172793
"Southern Garden",2.57458134894679,2.2826002677172,2.84357452563357,"1.00",4370.97571209689,3823.63993663467,"fixed",130,"Salix richardsonii",9.80213547663113,17.1770557562663,13.1258208693254
"Year",0.0963120001593564,0.00355996792791645,0.313547939801209,"1.00",1032.51222121021,1313.23359580197,"random",130,"Salix richardsonii",1.0035663121399,1.36827105583195,1.10110255457913
"Sigma",0.21454399571587,0.189864274668313,0.243475780749328,"1.00",5221.91160802411,3930.18651262666,"residual",130,"Salix richardsonii",1.20908548299203,1.27567542156371,1.23929664351811
" Intercept",2.73648379211317,2.61520151861214,2.84566090132694,"1.00",1856.62992206773,2019.34463265802,"fixed",117,"Salix pulchra",13.6699708538999,17.2129309594422,15.432625263445
" Northern Source",2.32251739524097,2.06386492873351,2.57864911896266,"1.00",2462.57437406673,3137.77690535931,"fixed",117,"Salix pulchra",7.87635260031894,13.1793224321449,10.2013227702608
" SouthernSource",2.74713885460534,2.49453482890898,2.98734088985477,"1.00",2587.0930724771,3275.24044629833,"fixed",117,"Salix pulchra",12.1160961498557,19.8328745137379,15.5979400054816
" Southern Garden",2.55245133739983,2.31588736642861,2.7753048152227,"1.00",3382.47830836631,3524.00346058905,"fixed",117,"Salix pulchra",10.1339114228923,16.0435165584838,12.838536825906
" Year",0.0516292155485032,0.00183376620751155,0.189579160026053,"1.00",1577.12520112295,2429.25843945086,"random",117,"Salix pulchra",1.00183544858497,1.20874080415591,1.05298523956714
" Sigma",0.21169627898808,0.185468002951145,0.242885789492418,"1.00",5038.31986559513,4571.43622948217,"residual",117,"Salix pulchra",1.20378168169762,1.2749230061994,1.23577249800132
"Intercept ",2.40891834447323,2.17697002587365,2.64096254335294,"1.00",1541.79459030108,1616.45516700742,"fixed",75,"Salix arctica",8.81954274649371,14.0266984173473,11.1219245453587
"Northern Source ",0.0411380883875716,-0.106825453271122,0.196931474854081,"1.00",2380.27334653801,3530.83252395523,"fixed",75,"Salix arctica",0.898682521395629,1.21766059747684,1.04199598315651
"SouthernSource ",0.178765723496884,0.0352371533658856,0.322762702361233,"1.00",2988.2914312363,3750.54951138932,"fixed",75,"Salix arctica",1.03586533862416,1.38093761878592,1.19574057742981
"Southern Garden ",-0.073255091870118,-0.212646568816203,0.0613572211749499,"1.00",3554.83447832317,3463.49919879863,"fixed",75,"Salix arctica",0.808441815277551,1.0632786720109,0.929363726654455
"Year ",0.161056161226015,0.0235717879450139,0.576938416743608,"1.00",1147.88936234237,1472.18296539252,"random",75,"Salix arctica",1.02385179832508,1.78057868738929,1.17475094241446
"Sigma ",0.166788991859243,0.140974327525019,0.197615570514359,"1.00",4338.09685056145,4111.8367508649,"residual",75,"Salix arctica",1.15139508844371,1.21849387879684,1.18150493184463
