"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",2.703683413754,0.0849004408581299,2.53119138340483,2.84371730715239,1.00277260310209,1803.37792474596,1888.39586020585,"fixed",130,"Salix richardsonii",12.5684710882793,17.7462716168539,14.9346409980682,1.08860868035701
"populationN.Source",-0.238171401623345,0.0958079904111747,-0.408310369372739,-0.0315007120142431,1.00414809742373,1736.46918929595,3081.07288312951,"fixed",130,"Salix richardsonii",0.664772521770008,0.934230172382171,0.788067603450443,1.10054772798862
"populationS.Source",0.0483267981696896,0.0711582526109926,-0.0863965700236051,0.192695696416939,1.00202279075431,2546.39831101851,3590.65814526608,"fixed",130,"Salix richardsonii",0.917230412998685,1.20087465008335,1.04951357840459,1.0737511363445
"populationS.Garden",-0.129703791093695,0.0614582380822814,-0.249815786565224,-0.0122817290736316,1.00059877315475,4192.71257446663,3928.2282477374,"fixed",130,"Salix richardsonii",0.778944261853614,0.990454058923209,0.878355569133512,1.06338608655923
"year",0.100250914252231,0.0969481102520151,0.0052170792493955,0.339812419991147,1.01072285271236,891.411281440282,1067.07822047784,"random",130,"Salix richardsonii",1.00523071190458,1.21565709466249,1.10544825600271,1.10180319984729
"sigma",0.214371318187329,0.0139395703072397,0.189106038661418,0.244063680056015,1.00159948507923,4333.04794444374,3585.17770161263,"residual",130,"Salix richardsonii",1.20816905832041,1.27078725940433,1.23908266331189,1.01403717913177
"Intercept1",2.76239289401231,0.0632291590976675,2.63355358005953,2.87797762302672,1.00162163783841,2269.24890420171,2300.29587351689,"fixed",119,"Salix pulchra",13.9231591565658,18.0154947665213,15.8376955684391,1.06527092778726
"populationN.Source1",-0.437923690099677,0.0760228491780717,-0.579188998622497,-0.276223765524473,1.00211342815944,2613.17157761042,3388.05575166219,"fixed",119,"Salix pulchra",0.560352629090817,0.743297893248493,0.645375029482439,1.07898722784693
"populationS.Source1",-0.00902445657140228,0.0704990149776818,-0.142973469190217,0.135113916230173,1.00190699186058,2545.94527275033,3285.25279835731,"fixed",119,"Salix pulchra",0.86677706488787,1.1330629670934,0.991016141619478,1.07304351245838
"populationS.Garden1",-0.211902803020269,0.0577062241792912,-0.3248007078355,-0.0975490132196601,1.00034175787919,4146.93379913289,3922.78133890794,"fixed",119,"Salix pulchra",0.722671362031685,0.905738271520918,0.809043330313183,1.05940372279217
"year1",0.0599050148336886,0.0629453593185916,0.00185015919503678,0.223913589533378,1.00427708582576,1269.66247973344,1845.28697674597,"random",119,"Salix pulchra",1.00185187179559,1.12519895675867,1.06173569261428,1.06496864702894
"sigma1",0.217406645430259,0.0147723120623421,0.190052022110655,0.249267834160418,1.00002316578993,5066.39756240923,4247.7216256759,"residual",119,"Salix pulchra",1.20931250700996,1.27731634147617,1.24284939842096,1.01488196192619
"Intercept2",2.40825811155345,0.120035265458133,2.16188710841742,2.64029667212704,1.00204021018822,1530.93188298459,1717.16132677563,"fixed",75,"Salix arctica",8.68751648477719,14.2197111992034,11.1145839081745,1.12753661397351
"populationN.Source2",0.0420335017111256,0.0809211285280297,-0.114592578245169,0.199778694803711,1.00133285686865,2335.65378378729,3195.32941296817,"fixed",75,"Salix arctica",0.891729379855468,1.21976666428175,1.04292941808559,1.08428537401068
"populationS.Source2",0.178883095626312,0.0756065975333187,0.0288498876440412,0.330134017719488,1.00038907744043,2877.23935036879,3447.1626833991,"fixed",75,"Salix arctica",1.02927007672177,1.38946155780242,1.19588093228434,1.0785381911013
"populationS.Garden2",-0.0725758634247185,0.0689594578341989,-0.206701936473953,0.0648807355901599,1.00052881292265,3484.52632705603,3768.41212547882,"fixed",75,"Salix arctica",0.813262017609872,1.06348389231521,0.92999519136384,1.07139277168444
"year2",0.162943963302855,0.159661930490115,0.0249669424755635,0.55860911312378,1.00051493601902,1230.27757113804,1830.84116964902,"random",75,"Salix arctica",1.025281226705,1.35110257877457,1.17697073428794,1.17311420980011
"sigma2",0.167049476340406,0.0150862380791323,0.140428580922255,0.199358544065284,1.00162705494513,3458.53796824526,3608.9104280021,"residual",75,"Salix arctica",1.15076688991995,1.21369614848497,1.1818127356311,1.01520060979132
