"","Species","Estimate (log og)","l_95_CI_log_og","u_95_CI_log_og","Estimate_log_sum","l_95_CI_log_sum","u_95_CI_log_sum","Estimate_trans","CI_low_trans","CI_high_trans","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",2.70433582459596,2.53566987454121,2.84627907222421,2.70433582459596,2.53566987454121,2.84627907222421,14.9443876988571,12.6248851051927,17.2235747819296,1.00191820418884,2027.37562440768,2245.90900866053,130,"fixed"
"Northern Source","Salix richardsonii",-0.241423468914379,-0.413805985841589,-0.0395121738777293,2.46291235568159,2.12186388869962,2.80676689834648,11.7389498016218,8.34668028122489,16.5563033825392,1.00048732368436,2076.37100939746,2866.73750424307,130,"fixed"
"Southern Garden","Salix richardsonii",0.047498878769719,-0.083973659692689,0.190246549277097,2.75183470336568,2.45169621484852,3.0365256215013,15.6713578172793,11.6080197251039,20.8327365382784,1.00059475074439,2754.34788895844,2891.29350829281,130,"fixed"
"Southern Source","Salix richardsonii",-0.129754475649178,-0.253069606824016,-0.00270454659063794,2.57458134894679,2.2826002677172,2.84357452563357,13.1258208693254,9.80213547663113,17.1770557562663,1.00037096398717,4370.97571209689,3823.63993663467,130,"fixed"
"Sample age","Salix richardsonii",0.0963120001593564,0.00355996792791645,0.313547939801209,0.0963120001593564,0.00355996792791645,0.313547939801209,1.10110255457913,1.0035663121399,1.36827105583195,1.00158647669769,1032.51222121021,1313.23359580197,130,"random"
"Sigma","Salix richardsonii",0.21454399571587,0.189864274668313,0.243475780749328,0.21454399571587,0.189864274668313,0.243475780749328,1.23929664351811,1.20908548299203,1.27567542156371,0.999930021805862,5221.91160802411,3930.18651262666,130,"residual"
"Intercept1","Salix pulchra",2.73648379211317,2.61520151861214,2.84566090132694,2.73648379211317,2.61520151861214,2.84566090132694,15.432625263445,13.6699708538999,17.2129309594422,1.00096073790331,1856.62992206773,2019.34463265802,117,"fixed"
"Northern Source1","Salix pulchra",-0.413966396872198,-0.551336589878634,-0.26701178236428,2.32251739524097,2.06386492873351,2.57864911896266,10.2013227702608,7.87635260031894,13.1793224321449,1.00085730448162,2462.57437406673,3137.77690535931,117,"fixed"
"Southern Garden1","Salix pulchra",0.0106550624921674,-0.12066668970316,0.141679988527827,2.74713885460534,2.49453482890898,2.98734088985477,15.5979400054816,12.1160961498557,19.8328745137379,1.00060707043767,2587.0930724771,3275.24044629833,117,"fixed"
"Southern Source1","Salix pulchra",-0.184032454713334,-0.299314152183527,-0.070356086104249,2.55245133739983,2.31588736642861,2.7753048152227,12.838536825906,10.1339114228923,16.0435165584838,0.999918250764315,3382.47830836631,3524.00346058905,117,"fixed"
"Sample age1","Salix pulchra",0.0516292155485032,0.00183376620751155,0.189579160026053,0.0516292155485032,0.00183376620751155,0.189579160026053,1.05298523956714,1.00183544858497,1.20874080415591,1.00080242876857,1577.12520112295,2429.25843945086,117,"random"
"Sigma1","Salix pulchra",0.21169627898808,0.185468002951145,0.242885789492418,0.21169627898808,0.185468002951145,0.242885789492418,1.23577249800132,1.20378168169762,1.2749230061994,1.00010763770897,5038.31986559513,4571.43622948217,117,"residual"
"Intercept2","Salix arctica",2.40891834447323,2.17697002587365,2.64096254335294,2.40891834447323,2.17697002587365,2.64096254335294,11.1219245453587,8.81954274649371,14.0266984173473,1.00069196685552,1541.79459030108,1616.45516700742,75,"fixed"
"Northern Source2","Salix arctica",0.0411380883875716,-0.106825453271122,0.196931474854081,2.4500564328608,2.07014457260253,2.83789401820702,11.5890007012335,7.92596891297549,17.0797579754946,1.00026189065342,2380.27334653801,3530.83252395523,75,"fixed"
"Southern Garden2","Salix arctica",0.178765723496884,0.0352371533658856,0.322762702361233,2.58768406797011,2.21220717923953,2.96372524571417,13.298936477998,9.13585863360697,19.3699955118798,1.00007251343107,2988.2914312363,3750.54951138932,75,"fixed"
"Southern Source2","Salix arctica",-0.073255091870118,-0.212646568816203,0.0613572211749499,2.33566325260311,1.96432345705745,2.70231976452789,10.3363132430442,7.13008714789333,14.9142892658945,1.00053772137472,3554.83447832317,3463.49919879863,75,"fixed"
"Sample age2","Salix arctica",0.161056161226015,0.0235717879450139,0.576938416743608,0.161056161226015,0.0235717879450139,0.576938416743608,1.17475094241446,1.02385179832508,1.78057868738929,1.00061607909642,1147.88936234237,1472.18296539252,75,"random"
"Sigma2","Salix arctica",0.166788991859243,0.140974327525019,0.197615570514359,0.166788991859243,0.140974327525019,0.197615570514359,1.18150493184463,1.15139508844371,1.21849387879684,1.00032937647154,4338.09685056145,4111.8367508649,75,"residual"
