Sample,Leaf_length_1_mm,Leaf_length_2_mm,Leaf_length_3_mm,Date,GPS_name,month,day,year
Sal arc 1,52,51,47,10-Jul-23,KP-ALP-2,7,10,2023
Sal arc 2 ,62,56,73,10-Jul-23,KP-ALP-2,7,10,2023
Sal arc 3 ,45,49,50,10-Jul-23,KP-ALP-2,7,10,2023
Sal arc 4,51,49,47,10-Jul-23,KP-ALP-1,7,10,2023
Sal arc 5,47,49,51,10-Jul-23,KP-ALP-1,7,10,2023
Sal arc 6,53,44,45,10-Jul-23,KP-ALP-1,7,10,2023
Sal arc 7,68,62,55,10-Jul-23,KP-ALP-1,7,10,2023
Sal arc 8,37,40,44,10-Jul-23,SALARC-KP-2023-1,7,10,2023
Sal arc 8,60,68,65,10-Jul-23,SALARC-KP-2023-1,7,10,2023
